speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Silmeria,（ あそこよ ）,( It's over there. ),,1,1,1219,1,,
Silmeria,（ ディパン王家が遠い昔に作った秘〓の地下道よ ）,"( A hidden underground passage built by
Dipan's royal family long ago... )",,1,2,1219,2,,
Silmeria,（ <PART> ―― <PART> 多くの犠牲を払ってね ）,( At the cost of countless lives. ),,1,3,1219,22,,
Alicia,…そのようです,It seems that way.,,1,4,1219,3,,
Rufus,そのようって…,"What do you mean, ""seems""?",,1,5,1219,4,,
Rufus,俺を騙してるんじゃないだろうな？,Is there something you're not telling me?,,1,6,1219,5,,
Silmeria,（ 放っておきなさい ）,( Don't tell him. ),,1,7,1219,14,,
Rufus,聞いてるのかッ！？,Are you listening to me?,,1,8,1219,6,,
Silmeria,エインフェリアよ <PART> ――,My einherjar!,,1,9,1219,7,1223,
Silmeria,今しばらくミッドガルドのために共に戦ってはくれぬか？,"Come now to fight alongside me for
the sake of Midgard!",,1,10,1219,8,,
Silmeria,話はわかっていよう…,You know of what I speak.,,1,11,1219,9,,
Einherjar C,（ 俺も外へ出してくれ！いくらでも戦ってやるぜ！ ）,"( Let me out, too!
I'll fight all you want! )",,1,12,1219,10,,
Einherjar B,（ わしもだ！ ）,( Same for me! ),,1,13,1219,11,,
Einherjar A,（ 私だって！ ）,"( I, as well! )",,1,14,1219,12,,
Silmeria,静まりなさい！,Be silent!,,1,15,1219,13,,
Silmeria,時が来れば いずれあなた達にも力を惜りる事になろう <PART> ――,"There will come a time when each of
your powers are needed.",,1,16,1219,17,,
Rufus,あんた まさか…,I don't believe it...,,1,17,1219,18,,
Rufus,ここから歩いてディパンヘ渡れるのか？,"So this will take us all the way to Dipan, huh?",,1,19,1219,19,,
Rufus,……！,...!,,1,20,1219,20,,
Alicia,…先を急ぎましょう,We should keep pushing on.,,1,21,1219,21,,
Silmeria,何かあれば呼ぶからそれまでここにいてちょうだい,"I'll call for you. Until then,
wait in here.",,1,22,1219,23,,
,エインフェリアC,Einherjar C,,4,10,1219,2755,,not displayed by the event script
,エインフェリアB,Einherjar B,,4,11,1219,2756,,not displayed by the event script
,エインフェリアA,Einherjar A,,4,12,1219,2757,,not displayed by the event script
