speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Dog Rufus,これが…神の力…,The power of the gods.,,1,1,1369,2740,,
Dog Odin,わけても貴様にはな！！,Especially you!,,1,2,1369,2752,,
Dog Rufus,感じる…,I feel it.,,1,3,1369,2741,,
Dog Rufus,どわっ！,D'oh!,,1,4,1369,2743,,
Dog Odin,何人たりともそれに〓れる事は許さん！,None shall lay hands upon it!,,1,5,1369,2742,,
Dog Freya,オーディン様！,Lord Odin!,,1,6,1369,2744,,
Dog Freya,あの者達こそ歪んだ〓〓！,"The perversion I felt...
It's those two!",,1,7,1369,2745,,
Dog Odin,〓の貴様！,You green twit!,,1,8,1369,2746,,
Dog Odin,そっちの小娘！,"And you, you little wench!",,1,9,1369,2747,,
Dog Odin,器の分際でおなごとチ〓メチ〓メ！〓〓にも程があるっつーの！,"A lowly vessel trying to get it on
with a chick like that!? Arrogance!",,1,10,1369,2748,,
Dog Odin,えせ不死者がミニスカふりふり〓顔極まりないっつーの！,"Undead imposter flouncing around in a miniskirt!
Where is your shame?",,1,11,1369,2749,,
Dog Odin,むっちん求デーに離脱して男を騙してここまで来ましたってか！,"Using men and sneaking up here
with that plump astral body?",,1,12,1369,2750,,
Dog Odin,貴様等…まさか超えてはならぬ一〓を超え…,"Damn you!
You've crossed the line of decency!",,1,13,1369,2751,,
Dog Lezard,やっと追いつきました…,I've finally found you...,,1,14,1369,2753,,
Dog Lezard,〓送方陣に失敗し長らく独り ツ求にはまっておりました…,"After my teleportation spell failed,
I sorta forgot about you guys for a while...",,1,15,1369,2754,,
,犬オーディン,Dog Odin,,2,3,1369,2758,1377,not displayed by the event script
