speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Lezard,我が世界 最初の訪問者達よ <PART> ――,Welcome. My world's first visitors.,,2,1,1353,1416,,
Hrist,神が人間にひざまずく事はないッ！,No god shall kneel before a man!,,2,2,1353,1417,,
Lezard,〓えよ！,Blasphemy!,,2,3,1353,1418,,
Lezard,我は貴様らの愚神オーディンの魂を引き継いだ この世界の創造主 <PART> ――,"I am the inheritor of your fool Odin's soul.
I am the creator of this world <PART> ----",,2,4,1353,1419,,
Lezard,唯一絶対の存在 〓ち 神…,I am the absolute entity. I am god!,,2,5,1353,1420,,
Lezard,貴様ら下々に干〓の余地はないッ！,You lesser beings shall bow down to me.,,2,6,1353,1421,,
Lenneth,神々を愚弄した未に自らが神を名乗るとは…,"How ironic that one who so scorned the
gods now calls himself one.",,2,7,1353,1439,,
Lezard,〓物の支配など望むに値せぬ我が望むはただ一つ <PART> ――,"Rule over all is but a fleeting fancy.
I have but one desire...",,2,8,1353,1423,,
Lezard,愛しき女神を支配する事,To rule my beloved goddess.,,2,9,1353,1424,,
Lezard,―― <PART> ようこそレナス・ヴァルキュリアよ,"Welcome, my dearest Lenneth Valkyrie.",,2,10,1353,1425,,
Brahms,見下げ果てた奴… 全ては〓の邪欲のためだったというのか…,"Pathetic wretch. All this was merely to
satisfy your lust?",,2,11,1353,1426,,
Lenneth,あらゆる摂理を歪める〓〓 世界を滅ぼした〓行の数々 <PART> ――,"You have blindly twisted nature and
destroyed worlds like a savage.",,2,12,1353,1427,,
Lenneth,貴様が元いた世界の創造主として今ここに成敗してくれる！,"As creator of the world that spawned
you, I shall exact justice upon you!",,2,13,1353,1437,,
Lezard,その強気な物言いの〓り所はドラゴンオーブか…,"Is it the Dragon Orb that elicits such
gallant prose?",,2,14,1353,1428,,
Lezard,しかしそれもグングニルの前には神の道〓として見〓りする…,"Though a divine treasure, it pales in
comparison to Gungnir.",,2,15,1353,1429,,
Lenneth,見くびるな！我らは安〓に四宝の力を頼みにしない,"Weakling! Our strength doesn't come from
the Four Treasures!",,2,16,1353,1430,,
Lenneth,貴様… 大きな火〓を負う事になるぞ！,"You play with fire, and you will be burned!",,2,17,1353,1431,,
Lezard,たまらない その〓ややかな〓 <PART> ――,That icy gaze sends chills down my spine!,,2,18,1353,1432,,
Lezard,あなたは認めたくないらしい…,"Though you deny it,",,2,19,1353,1433,,
Lezard,我が〓物のみならず時間をも支配しあなたをこの地へ導いた事を,"I rule not only all matter, but time as well,
and you are here because I will it!",,2,20,1353,1440,,
Lezard,〓となるか ここで死ぬか <PART> ―― <PART> 選ばせてさしあげよう,"Will you join me? Will you die? The choice
shall be yours.",,2,21,1353,1435,,
Lenneth,神とはその存在だけで〓物を支配できるほど 〓き務めではないッ！,"Simply being a god doesn't grant you
rule over all! It's not that simple!",,2,22,1353,1438,,
