speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Alicia,私は… ここまでの約束だったんだから,I've...I've been nothing but a burden to you.,,1,1,1289,1,,
Alicia,あなたしか…,...is you.,,1,2,1289,2,,
Alicia,…お願い …行って！,Please...leave me behind!,,1,3,1289,7,,
Roussalier,この先に誰も近〓らない大きな〓のうろがあるわ,"There's a hollow tree nearby where no one
will find you.",,1,4,1289,3,,
Roussalier,…いらっしゃい,Come with me.,,1,5,1289,4,,
Alicia,私に構わず …行って！,Forget about me... Just go!,,1,6,1289,6,,
Alicia,駄目ッ！,No!,,1,7,1289,10,,
Alicia,だって あなたしかいないんだもの！,Because you're the only one!,,1,8,1289,12,,
Alicia,ミッドガルドを救えるのも私の思いを〓せるのも…,"The only one who can save Midgard.
The only one I can believe in...",,1,9,1289,13,,
Rufus,…フンッ！,Urgh!,,1,10,1289,5,,
Rufus,そうはいくか…,I won't do that!,,1,11,1289,8,,
Rufus,ここまでか…,"So, this is the end...",,1,12,1289,9,,
Rufus,なんで止める！？,Why are you stopping me?,,1,13,1289,11,,
Rufus,世話になったな…,Thank you for the help.,,4,1,1289,2733,,
Rufus,…エルフにこんなに良くしてもらったのは生まれて初めてだ,"That's the first time in my life any elf
has done something nice for me.",,4,2,1289,2736,,
Alicia,ありがとうございました,Thank you for everything.,,4,3,1289,2732,,
Alicia,ルザリエさん…,"Thank you, Roussalier.",,4,4,1289,2737,,
Roussalier,…気をつけてね,Take care.,,4,5,1289,2734,,
Roussalier,…ルザリエよ,Roussalier.,,4,6,1289,2735,,
