speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Rufus,なあ…,So...,,1,1,1221,1,,
Rufus,…説明してくれないか？,Anything you want to tell me?,,1,2,1221,2,,
Rufus,あんた さっき何をしたんだ？あのオッサンは何者なんだ？,"What exactly did you do back there?
Who was that other guy?",,1,3,1221,3,,
Silmeria,残〓思念が宿るオブシェクトを〓介にエインフェリアが生前の姿を取り戻したの,"The return of the einherjar to their living
forms through an object that contains their
remnant thoughts.",,1,4,1221,4,,
Rufus,エインフェリア…,Einherjar?,,1,5,1221,5,,
Rufus,神界での戦争に備えて選定された人の魂がこの辺りを〓ってるってのか？,"You're telling me that the souls of the fallen <PART> ---- <PART>
chosen for the war of the gods <PART> ---- <PART> just...float
around here?",,1,6,1221,6,,
Silmeria,いいえ 私の中にいるのよ,No. They exist within me.,,1,7,1221,7,,
Alicia,（ …あの方も この先ずっと一緒なの？ ）,"( Will he be coming along with us from
now on? )",,1,8,1221,8,,
Silmeria,少し精神を〓え直してやらないと私から離れたら消えてしまうのよ,"If I don't toughen his spirit, he won't
be able to exist apart from me.",,1,9,1221,9,,
Silmeria,元は私が連れていたエインフェリアだけど不完全な転生であの者の魂も〓化しているの,"This einherjar once stood at my side, but
his soul now deteriorates from the
incomplete transmigration.",,1,10,1221,10,,
Alicia,（ 心の中で聞こえている声はみんな元気そうなのに… ）,"( But from the voices I hear inside,
everyone sounds so alive... )",,1,11,1221,11,,
Silmeria,どんな〓獣も〓から出た直後は多少なりとも不安を感じるものよ,"Even a ferocious beast feels insecure the
first time outside of its cage.",,1,12,1221,12,,
Silmeria,元の精神の強さを取り戻すまでは〓に置いてあげないといけない <PART> ――,"I must keep them at my side until they
regain their strength of spirit.",,1,13,1221,13,,
Silmeria,魂を選定した者としての責務なの〓力してちょうだい,"That is my duty as the chooser of souls.
Help me honor it.",,1,14,1221,14,,
Silmeria,マテリアライズよ,Materialization.,,1,15,1221,15,,
Silmeria,納得した？,Satisfied?,,1,16,1221,16,,
