speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Alicia,オーディン！,Odin!,,1,1,1339,2740,,
Odin,だが仕方が無い,But you give me no choice.,,1,2,1339,2745,,
Odin,やあ <PART> アリーシャ王女 <PART> レオーネも <PART> よく来てくれたね,"Ah, Princess Alicia.
And look. You brought Leone, too.",,1,3,1339,2747,,
Odin,やはり無理かな？ <PART> 戦わずにすめば それが一番良いのだがね,"So, it is not to be?
I wanted to end this without bloodshed.",,1,4,1339,2741,,
Odin,確かにな…,Indeed...,,1,5,1339,2742,,
Odin,話し合えれば それに〓した事はないだろう？ <PART> 本当は,"If we only sat down and talked, we
could work it out, I'm sure. Don't you think?",,1,6,1339,2752,,
Odin,あの人間も〓妙だったが <PART> こちらもお前達に気を取られすぎていたようだ,"That human was clever. I was distracted.
I focused too much on what you were doing.",,1,7,1339,2743,,
Odin,しかし凄いものだね 人の力は <PART> …恐ろしくもある,"But human power... <PART>
is truly a frightening thing.",,1,8,1339,2744,,
Odin,〓達は言葉を聞かないのだから <PART> それでは戦うしかなくなる,"If thou shalt not listen to my words,
 <PART> then thou shalt taste my steel.",,1,9,1339,2746,,
Leone,その言葉 <PART> そっくりそのまま返すわ,I could say the same about you.,,1,10,1339,2748,,
Odin,どうしたね？ <PART> なんだかあまり元気がないようだが,"What's wrong?
You don't seem yourself.",,1,11,1339,2749,,
Alicia,…オーディン <PART> 今度は何を〓んでいるのです？,"Odin.
What are you plotting this time?",,1,12,1339,2750,,
Leone,今更 <PART> 貴方を信じろと？,"You think we'd trust you, after all
you've done?",,1,13,1339,2751,,
Odin,私が心から願うのは <PART> ラグナロクなど起きない <PART> 平和な世界,"I wish for only one thing: that Ragnarok
be averted, and peace brought to the world.",,1,14,1339,2753,,
Odin,まったく <PART> 〓介な存在だな <PART> アリーシャ王女 <PART> レオーネ,"Once again, <PART> you ruin my plans.
Princess Alicia and Leone.",,1,18,1339,2754,,
Odin,まあ仕方がない <PART> 〓等を〓つのはまたあとだ,"But mark my words.
 <PART> Some day, I will have my revenge.",,1,19,1339,2755,,
