speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Lenneth,彼は〓者の石を手にし ラグナロクを生き残った唯一人の人間なの,"He acquired the Philosopher's Stone and was
the only human to survive Ragnarok.",,1,1,1315,1,,
Lenneth,未来が変化する事に異存はないが一人の人間に歪められる道理はない,"The future may be changed, but time is
not to be bent to the will of one man.",,1,2,1315,2,,
Hrist,あの者は何を〓んでいる？,What is that madman planning?,,1,3,1315,3,,
Lenneth,おそらく…,I imagine...,,1,4,1315,4,,
Lenneth,オーディンの力を得て神になるつもりでしょう,"He's attempting to acquire Odin's power
and become a god.",,1,5,1315,5,,
Rufus,レザードしか人間がいない未来なんて…そんなの潰したほうがよくないか？,"A future where Lezard is the only human?
Pardon me if I'm not eager to maintain
that.",,1,6,1315,6,,
Lenneth,時の流れは絶えず揺らいでいる,The flow of time is in perpetual flux.,,1,7,1315,7,,
Lenneth,元よりお前達はレザードを〓ちにアーリィに従〓しているのではないのか？,"Wasn't defeating Lezard the original
reason you came to serve Hrist?",,1,8,1315,8,,
Hrist,従〓ではない,They do not serve me.,,1,9,1315,9,,
Hrist,シルメリアを救うための〓力だ,We joined forces to save Silmeria.,,1,10,1315,10,,
Lenneth,それなら私も仲間になれそうね,"In that case, we should get along well.",,1,11,1315,11,,
,レナス,Lenneth,,4,7,1315,2752,1317 1351 1353 1389,not displayed by the event script
