speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Rufus,シルメリアを返してもらいに来たぜ！,We're here <PART> ---- <PART> now give us back Silmeria!,,1,1,1317,1,,
Arngrim,黙ってないで何とか言ったらどうだ！？,What do you have to say for yourself!?,,1,2,1317,2,,
Brahms,…シルメリア！？,Silmeria!?,,1,3,1317,3,1335 1337 1357 1387,
Lenneth,あれはおそらく木ムンクルスよ,I believe that is a homunculus.,,1,4,1317,5,,
Alicia,魂は… シルメリアそのものなのですね？,But the soul... It is still Silmeria's.,,1,5,1317,6,,
Brahms,ならば奪い返すのみッ！,Then we need only take it back!,,1,6,1317,7,,
Brahms,シルメリア！,Silmeria!,,4,1,1317,2629,1335 1371,
Rufus,…消えちまったのか？,Maybe she faded away?,,4,2,1317,2617,,
Alicia,（ シルメリア… ）,( Silmeria... ),,4,3,1317,2618,,
Alicia,（ いるなら〓えてちょうだい… ）,"( If you're here, answer me. )",,4,4,1317,2619,,
Alicia,シルメリア…,Silmeria!,,4,5,1317,2620,,
Alicia,…やっと会えたわね,"At last, we meet again.",,4,6,1317,2630,,
Silmeria,…久しぶり,It's been a while.,,4,7,1317,2627,1371,
Silmeria,…〓を見ているよう,It's like looking in a mirror...,,4,8,1317,2621,1371,
Alicia,…ええ,Yes...,,4,9,1317,2622,,
Silmeria,あなた… 変わったわ,Alicia...you've changed.,,4,10,1317,2623,,
Alicia,ありがとう,Thank you.,,4,11,1317,2631,,
Silmeria,行きましょう,We should go.,,4,12,1317,2624,,
Silmeria,既にレザードは オーディンの魂を自らに〓合させているわ,"Lezard has already melded Odin's soul
together with his own.",,4,13,1317,2625,,
Hrist,神の力を得たばかりでなく神そのものになったという事か…,"So not only has he attained the power of
a god <PART> ---- <PART> he has become one.",,4,14,1317,2626,,
Silmeria,マテリアライズができるようになったのね,I see you can materialize now.,,4,15,1317,2628,,
