speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Alicia,…これは？,Who?,Quem?,1,1,1283,1,,
Dipan Guard,…ご自害なされました,has taken her own life.,tirou a própria vida.,1,2,1283,2,,
Dylan,…まさか 貴様の仕業か！？,Was it you? Did you do this!?,Foi você? Você fez isso!?,1,3,1283,3,,
Hrist,そうしたかったが その女は勝手に死んだ,"I would have, but she died before I got
to her.","Eu teria feito, mas ela morreu antes que eu chegasse até ela.",1,4,1283,4,,
Alicia,あなたが殺したも同じよッ！,You're a murderer all the same!,"Mesmo assim, você é uma assassina!",1,5,1283,5,,
Hrist,そう思いたければ思うがいい…,Believe whatever you like.,Acredite no que quiser.,1,6,1283,18,,
Alicia,ウッ… ウワーッ！！,Uagh! Uaaaaaaaaagh!,Uagh! Uaaaaaaaaagh!,1,7,1283,6,,
Alicia,…どうして！？ …あなたまで？,Why!? Why do you side with her!?,Por quê!? Por que você está do lado dela!?,1,8,1283,7,,
Arngrim,今の俺はつまるところオーディンの傭兵だシタバタしたって始まらない <PART> ――,"The bottom line is that I work for Odin
now. A conscience is a luxury I can't
afford.",A consciência é um luxo que não posso bancar.,1,9,1283,8,,
Dylan,見損なったぞッ！,You traitor!,Seu traidor!,1,10,1283,24,,
Arngrim,この人数で何ができるッ！？,What could the few of you ever do?,O que esse punhado de vocês poderia fazer?,1,11,1283,19,,
Silmeria,…あなたはいつもそう二言目にはオーディン様…,"It's always the same with you,
justifying your sins in Odin's name.","Sempre o mesmo com você, justificando seus pecados em nome de Odin.",1,12,1283,10,,
Hrist,…何を言う？,Listen to yourself!,Ouça a si mesma!,1,13,1283,12,,
Hrist,我らはオーディン様に使役される身である事を忘れるな！,"You've forgotten that serving Odin is
the substance of our being!",Você esqueceu que servir a Odin é a essência do nosso ser!,1,14,1283,25,,
Silmeria,オーディンの考えは聞き飽きたわ私はあなたの考えが聞きたい,"I'm sick of hearing about the will of
Odin. I want to hear what you think!",Estou farta de ouvir sobre a vontade de Odin. Quero ouvir o que você pensa!,1,15,1283,11,,
Hrist,すべては主神オーディン様の思し召し神が魂を輪廻させて何が悪い？,"All is as Lord Odin wills it. What's wrong
with gods reincarnating souls?",Tudo é como Lorde Odin deseja. O que há de errado em os deuses fazerem as almas reencarnarem?,1,16,1283,16,,
Hrist,…相手になってやろう,Then you shall have it.,Então serei sua oponente.,1,17,1283,20,,
Dipan Guard,王妃様は <PART> ――,Her Majesty <PART> ----,Sua Majestade <PART> ----,1,18,1283,17,,
Hrist,戦いに一時の慰めを求めるか…,You seek the ephemeral solace of combat?,Você busca o consolo efêmero do combate?,1,19,1283,21,,
Silmeria,もうたくさんよッ！ 神々が人間を愚弄していいという道理はないわッ！,"No! Nothing gives the gods the right to
toy with human lives!",Não! Nada dá aos deuses o direito de brincar com vidas humanas!,1,20,1283,23,,
Walther,今じゃ！,Now!,Agora!,3,1,1283,1609,1337,
Hrist,なっ…,Wha-!?,O quê-!?,3,2,1283,1610,1337,
Silmeria,んんッ…,Unnngh...,Unnngh...,3,3,1283,1611,1337,
Rufus,なんだ！？,What is it?,O que foi?,3,4,1283,1612,1337,
Dylan,“王呼の秘法”だッ！,The Sovereign's Rite!,O Rito Soberano!,3,5,1283,1613,1337 1367,
Walther,…不死者王！？,The Lord of the Undead!?,O Senhor dos Mortos Vivos!?,3,6,1283,1614,1337,
Gyne,…ブラムス！？,Brahms!?,Brahms!?,3,7,1283,1615,1337,
Freya,人間が… なんという事を…,Those humans... How could they?,Os humanos... como puderam...?,3,8,1283,1616,1299 1337,
Odin,不死者王はどちらに味方する…？,Who will the Lord of the Undead side with?,De que lado ficará o Senhor dos Mortos Vivos...?,3,9,1283,1617,1299 1337,
Brahms,今度は私が助けてやるッ！,It's my turn to save you!,Desta vez sou eu quem salva vocês!,3,10,1283,1618,1337,
Silmeria,いけないッ！,Behind you!,Atrás de você!,3,11,1283,1619,1337,
Freya,何ッ！？,What!?,O quê!?,3,12,1283,1620,1337,
Silmeria,ウッ…,Ugh...,Ugh...,3,13,1283,1621,1337,
Brahms,ぐはッ…！,Urgh!,Argh!,3,14,1283,1622,1337,
Freya,この歪み… この方陣は…！？,This distortion... that lattice?,Essa distorção... esse círculo mágico...?,3,15,1283,1623,1337,
,ブラムス,Brahms,,5,18,1283,2772,1313 1317 1321 1325 1337 1351 1353,not displayed by the event script
