speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Rufus,どわっ！,Uaaagh!,,1,1,1307,7,,
Odin,我が器よ…,my vessel.,,1,3,1307,2,,
Rufus,お前が… オーディン！？,You... You're Odin!?,,1,4,1307,3,,
Odin,器の分際で神の力を得ようとは…なんという〓〓な,"A lowly vessel trying to attain the power
of the gods? Such arrogance.",,1,5,1307,4,,
Odin,貴様…神の何たるかを教えてやる,"Imbecile! It's time you learned just what
a god is!",,1,6,1307,11,,
Rufus,感じる…,I feel it...,,1,7,1307,9,1323,
Rufus,これが… 神の力…,The power of the gods...,,1,8,1307,5,,
Odin,何人たりとも それに〓れる事は許さん,None shall lay hands upon it!,,1,9,1307,6,,
Odin,わけても貴様にはな…,"Especially you,",,1,10,1307,8,,
Rufus,こりゃ驚いたぜ…お前の口から〓〓なんて言葉が出るとはな,"Now that I find a little hard to believe.
Who'd think arrogance would ever offend
you?",,1,11,1307,12,,
Lezard,ドラゴンオーブの輝きに目を奪われグングニルを御する力をも鈍らせた愚神 <PART> ――,"Foolish god, blinded by the Dragon Orb's
shine! Your grip upon Gungnir fades.",,3,1,1307,1528,1337 1387,
Lezard,―― <PART> 我なり,...is mine.,,3,2,1307,1527,1337 1387,
Lezard,この神槍を手にするに相応しきは <PART> ――,The hand worthy of wielding this divine lance...,,3,3,1307,1529,1337 1387,
Lezard,成長を〓れば 〓退に転じるは世の習い,That which does not grow falls into decay.,,3,4,1307,1530,1337 1387,
Alicia,ルーファス…,Rufus...,,3,6,1307,1532,1357,
Rufus,…見えないけどな,...Not that you can see me.,,3,7,1307,1535,,
Alicia,…行くの？,Are you going?,,3,8,1307,1563,,
Rufus,…冗談だよ,Just kidding.,,3,9,1307,1547,,
Rufus,今の俺は魂だけだ,"Hey, I'm only a soul now.",,3,10,1307,1548,,
Rufus,早いとこマテリアライズしてくれよ！,I need you to materialize me quick!,,3,11,1307,1553,,
Rufus,…やっぱり無理か,I guess it's hopeless...,,3,12,1307,1555,,
Alicia,…やってみる！,I'll try.,,3,13,1307,1556,,
Rufus,今 一瞬 感じたぜ…なんていうか とっても…,"Just now, for a moment, I felt it.
It kinda felt...",,3,14,1307,1560,,
Rufus,…ひょっとして 失くしちまった？,"Did you, by any chance...lose it?",,3,15,1307,1565,,
Alicia,ごめんなさい…,I'm sorry.,,3,16,1307,1566,,
Rufus,探そう！ この辺りにあるはずだろ…,"Well look for it! It must be somewhere
around here.",,3,17,1307,1567,,
Rufus,なんだ わかってるなら話が早いぜすぐ探しに行こう！,"Fell off? Why didn't you say so earlier?
Let's go find it!",,3,18,1307,1569,,
Alicia,…ごめんなさい,...Forgive me!,,3,19,1307,1570,,
Alicia,…ルーファス！？ どこにいるの！？,Rufus!? Where are you?,,3,20,1307,1533,,
Rufus,目の前にいるぜ！俺はまだ死んじゃいない,"Still alive...and right in front of
your very eyes!",,3,21,1307,1534,,
Rufus,まさか この期に及んでレザードに〓められるとはなぁ…,"Man, I never suspected Lezard had a
trick in store for me this far along!",,3,22,1307,1536,,
Rufus,俺にすがるとか言いやがって〓いはオーディンの精神だったってわけだ…,"Telling me I was mankind's only hope
when he was really after Odin's spirit...",,3,23,1307,1537,,
Alicia,ずっと騙されていたなんて…,He was lying to us the whole time.,,3,24,1307,1538,,
Rufus,こうしちゃいられないぜ…,We can't let this stand.,,3,25,1307,1539,,
Rufus,早いとこドラゴンオーブだけでも取り返さなきゃ手遅れになる！,"If we don't retrieve at least the Dragon
Orb right away, it'll be too late!",,3,26,1307,1540,,
Rufus,当たり前だろ！何しにここまで来たんだ！？,"What do you mean? What do you think I
came all this way for?",,3,27,1307,1564,,
Rufus,ミッドガルドを救うためだろ！この際レザードは放っとくしかない,"To save Midgard, of course! We'll just
have to let Lezard be for now.",,3,28,1307,1541,,
