speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Rufus,なんだ！？,What!?,,1,1,1367,2740,,
Dog Hrist,不死者王！！,Lord of the Undead!,,1,3,1367,2742,1367,
,不死者王！ 不死者王！,"Lord of the Undead! Lord of the
Undead!!!",,1,5,1367,2744,,
Dog Hrist,無茶しすぎよ！ 不死者王！！,"You've taken it too far,
Lord of the Undead!",,1,6,1367,2745,,
Lord of the Undead,“死”を… <PART> 感じる <PART> ―― <PART> 人間だった頃の記憶が <PART> 蘇るようだ…,"I feel... <PART> mortal. <PART>
---
 <PART> It's a sensation I felt when I was human...",,1,7,1367,2746,,
Dog Alicia,不死者王！,Lord of the Undead!,,1,8,1367,2747,,
Dog Hrist,やばいわ！ <PART> やばいわ不死者王！,"This isn't good, Lord of the Undead!",,1,9,1367,2749,,
Dog Alicia,ばっちりウエルダンじゃない！ 不死者王！！,"Not good? More like well-done!
Lord of the Undead!",,1,10,1367,2750,,
Dog Hrist,貴方達 <PART> 早くノーブルエリクサー出しなさい！,You! Give me some Noble Elixirs!,,1,11,1367,2752,,
Dog Alicia,一〓や二〓じゃ足りないわ！,One or two isn't gonna cut it!,,1,12,1367,2753,,
Dog Hrist,このっ！ <PART> 聞こえてるんでしょ！ヘタレ半分〓精！,"Hey! <PART> Are you listening!?
You angsty little semi-fairy!",,1,13,1367,2748,,
Dog Alicia,早くしてよ！ <PART> むちむち逆ナン王女！,"Hurry up with it! <PART>
You plump pickup artist!",,1,14,1367,2751,,
Dog Rufus,まったく <PART> どいつもこいつも <PART> 隠し事ばっかりしやがって…,"Yeah... Dammit! <PART> Turns out everybody
 <PART> was hiding something...",,1,15,1367,2754,,
Dog Lezard,…まったくですね,"Bummer, huh?",,1,16,1367,2755,,
,不死者王,Lord of the Undead,,2,6,1367,2761,1371 1375,not displayed by the event script
,犬レザード,Dog Lezard,,2,8,1367,2763,1369 1377 1379,not displayed by the event script
