speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Rufus,おい どうした！？,"Hey, what's the matter?",,2,1,1209,688,,
Alicia,もう 〓えられない…,I can't take it anymore.,,2,2,1209,689,,
Alicia,こんな遠くにいるのに 街の噂はディパンの悪い知らせばかりだなんて…,"We're not even close, but all the town
gossip is nothing but bad news about
Dipan.",,2,3,1209,690,,
Dylan,…噂は噂だ,It's only talk.,,2,4,1209,691,,
Rufus,気〓め言うなよ…,Let's not kid ourselves.,,2,5,1209,692,,
Lezard,…〓送方陣ですか？,The teleport spell?,,2,6,1209,694,,
Rufus,それだよ それ！,"Yeah, that's it!",,2,7,1209,695,,
Rufus,なんでだよ！？,"C'mon, why not?",,2,8,1209,696,,
Lezard,…実はもう〓してみたのです,"Actually, I already tried it.",,2,9,1209,697,,
Lezard,しかしディパンには強い結界が張られていました,"But a powerful force field now surrounds
Dipan.",,2,10,1209,698,,
Lezard,申し訳ありませんが 私の力では〓〓 及びません,"I am truly sorry, but it is beyond the
extent of my power.",,2,11,1209,699,,
Dylan,…せめて船が出ている事を祈ろう,"Well, let's hope at least the ships are
sailing.",,2,12,1209,700,,
Rufus,またソルデか…,Back to Solde again...,,2,13,1209,701,,
Lezard,残念ながら…,Well...,,2,14,1209,702,,
Rufus,なあ あれ使えないのか？…〓送魔法だっけ？,"Hey, can't we use that <PART> ---- <PART> what did you call it?
Tell-apart magic?",,2,15,1209,703,,
