speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Rufus,〓…？,Coffins?,,1,1,1235,10,,
Rufus,…じゃなさそうだな,"No, I don't think so.",,1,2,1235,1,,
Rufus,…さっきの化け物だ,The monsters we just fought...,,1,3,1235,11,,
Rufus,ここで〓〓してるみたいだぜ,Looks like they were growing them in here.,,1,4,1235,3,,
Rufus,自分の目で確かめてみたらどうだ？,"Why don't you come and take a look for
yourself?",,1,5,1235,4,,
Dylan,…そうらしい,Apparently.,,1,6,1235,12,,
Dylan,この声… 俺にしか聞こえてないのか？,"This voice...  Am I the only one
who can hear it?",,1,7,1235,5,,
Dylan,王に…,The king...,,1,8,1235,6,,
Dylan,…バルバロッサ王に失望した と,Barbarossa has driven him to despair.,,1,9,1235,7,,
Rufus,俺達は王の手下じゃないって言ってやれよ！,"We don't work for the king!
Tell him that!",,1,10,1235,8,,
Rufus,…無理か,Great. Nobody listens.,,1,11,1235,9,,
Rufus,どうした 知り合いか？,"What, is he a friend of yours?",,1,12,1235,13,,
