speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Freya,あろう事か人間が“王呼の秘法”を発動させていたのです…,"The humans were somehow able to perform
the Sovereign's Rite.",Inacreditável... os humanos conseguiram ativar o Rito Soberano.,3,1,1299,720,,
Freya,…お許しになるのですか？,Will you allow this to stand?,Vai mesmo permitir isso...?,3,2,1299,721,,
Odin,アーリィは無事に戻っている,Hrist has been returned safely to us.,Hrist voltou em segurança.,3,3,1299,722,,
Odin,結果として失敗している以上追及するに値せぬ,"Seeing as how they ultimately failed,
why bother following them?","Fracassaram no fim, logo não vale a pena persegui-los.",3,4,1299,731,,
Freya,私が止めに入らなければ成功していたかもしれません,"Had I not stopped them, they might have
succeeded.","Se eu não tivesse intervindo, eles poderiam ter conseguido.",3,5,1299,723,,
Odin,そもそもヴァルキリーがこの世に二体同時に存在する事は許されないのだ,"Two valkyries are not meant to exist
simultaneously in our world to begin with.",Duas valquírias jamais deveriam existir ao mesmo tempo em nosso mundo.,3,6,1299,724,,
Freya,…そうでしょうか？,Do you think so?,Acha mesmo?,3,7,1299,741,,
Odin,どうなったというのだ？,What do you suppose?,"O que aconteceu, então?",3,8,1299,726,,
Freya,“歪み”を感じたのです…,Some sort of distortion.,Senti uma espécie de distorção...,3,9,1299,727,,
Odin,この者の邪悪な精神に惑わされたのではないか？,"You sure you weren't deceived by this
evil spirit?",Não terá sido iludido pela mente maligna deste ser?,3,10,1299,728,,
Odin,オーブをわが手中に収めた今既に崩壊は加速度的に進んでいる,"With the orb now in my hands, the
deterioration of Midgard increases all
the more.","De posse do orbe, a ruína de Midgard se acelera.",3,11,1299,730,,
Odin,ミッドガルドを安定させる力の源としてこの者の魂を利用するつもりだったが <PART> ――,"I had planned to stabilize it by using
that fiend's soul as a power source,","Eu pretendia usar a alma deste ser como fonte de poder para estabilizar Midgard, mas...",3,12,1299,729,,
Odin,…早くも無用の長物になりそうだ,"Alas, my sought-after prize is now useless.",...Logo será um objeto inútil.,3,13,1299,737,,
,それにシルメリアの行方も <PART> ――,And we don't know where Silmeria is...,"Além disso, o paradeiro de Silmeria é desconhecido...",3,14,1299,734,,
Odin,魔導師どもが唱えた不確かな王呼の秘法で浮き足立ち 今度こそ転生したのだろう,"The mages' false Sovereign's Rite extricated
her. Surely her transmigration succeeded
this time.",O Rito Soberano instável dos magos a libertou. Desta vez sua transmigração deve ter dado certo.,3,15,1299,735,,
Odin,むしろ手間が省けたというものだ,"In the end, they saved us the trouble.","Na verdade, nos pouparam o trabalho.",3,16,1299,736,,
Odin,上出来だ,You've done well.,Fez um bom trabalho.,3,17,1299,732,,
Freya,ですが…,But still...,Mas...,3,18,1299,733,,
Freya,不死者王が何やら術を発動させていましたあの時 確かに私は得体の知れない <PART> ――,"The Lord of the Undead cast some sort of
spell. When he did, I sensed something...
strange.","O Senhor dos Mortos Vivos ativou alguma magia. Naquele momento, senti algo... estranho.",3,19,1299,738,,
Odin,そなたらしくもない <PART> ――,You don't sound like yourself.,Não é do seu feitio...,3,20,1299,739,,
Odin,この際 一度滅ぼして“王呼の秘法”を失伝させるのも悪くない,"but better I let Midgard perish along with
all knowledge of the Sovereign's Rite.","aliás, não seria mau deixar Midgard perecer e levar o Rito Soberano ao esquecimento.",3,21,1299,740,,
Freya,―― <PART> もはやミッドガルドは荒廃の窮みにあります,"Midgard will soon be on the brink
of annihilation.",Midgard já beira a ruína.,4,1,1299,937,,
Freya,一刻も早くブラムスの魂を安置しなければ人間は滅亡を免れません…,"Unless Brahms's soul is used immediately,
mankind's extinction will be inevitable.","Se a alma de Brahms não for consagrada de imediato, a humanidade não escapará da extinção.",4,2,1299,938,,
Freya,…ご決断を,"Your orders, sir.",...Aguardando sua decisão.,4,3,1299,939,,
Odin,とうに決断は下したはずだ,I believe you have my orders.,Minha decisão já está tomada.,4,4,1299,940,,
Freya,ミッドガルドの荒廃はアスガルドにも不安定をもたらしつつあります,"The annihilation of Midgard may destabilize
Asgard as well.",A ruína de Midgard traz instabilidade a Asgard também.,4,5,1299,941,,
Odin,エインフェリアが騒ぎ立てるなら一緒に始未すればよい,"If the einherjar make a fuss, let them
perish along with their world.","Se os einherjar fizerem alarido, que pereçam junto.",4,6,1299,942,,
Odin,世界はいかに大きく揺れても必ず適切な方向へ揺り戻すものだ,"Far astray though the cosmos may sway, all
returns to its proper course.","Ainda que o mundo oscile, sempre volta ao seu curso certo.",4,7,1299,943,,
