speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Dog Hrist,その目でしかと見るがいい！！,Look while you still can and witness.,,1,1,1377,2740,,
All,おっふっ！！,Whoa!,,1,2,1377,2741,,
Dog Rufus,御利〓バッチリだったな！,I guess I can't argue with that!,,1,3,1377,2742,,
Dog Arngrim,完敗だ…！,I was a fool...!,,1,4,1377,2743,,
Dog Odin,まさに四宝の名に相応しい…,"This is one of the Four Treasures, indeed.",,1,5,1377,2744,,
Dog Odin,ひとえにそなたの働きに感謝するアーリィ・ヴァルキュリアよ！,"You have my gratitude, Hrist Valkyrie!",,1,6,1377,2746,,
Dog Rufus,なんて力だ,That's some power.,,1,8,1377,2747,,
Dog Rufus,〓分と人間離れした王女だな…,I guess you're not exactly your average princess...,,1,9,1377,2748,,
Dog Hrist,………ところで何色だった？,"By the way, what color were they?",,1,10,1377,2749,,
Dog Lezard,〓 <PART> 白,Pure <PART> white.,,1,11,1377,2750,,
,一同,All,,2,3,1377,2753,,not displayed by the event script
