speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Rufus,…おかしい,I don't get it.,,1,1,1287,1,,
Rufus,道は間違ってないはずなのに…,"I know we're in the right place. It's
supposed to be here.",,1,2,1287,2,,
Rufus,どっかに仕掛けとか秘〓の扉でもあるんじゃないか…？,"There's gotta be some sort of contraption
or a secret door or something!",,1,3,1287,3,,
Rufus,…えっ！？,Whoa!,,1,4,1287,4,,
Rufus,アリーシャ 見ろよ ほら！やっぱりここで間違いなかったんだ！,"Alicia, check it out!
I knew this was the right place!",,1,5,1287,5,,
Rufus,さあ 早く来いよ！,"C'mon, get over here!",,1,6,1287,6,,
Rufus,もう よせよ…,"Hey, it's okay...",,1,8,1287,8,,
Heimdall,貴様なぜ この〓を通る事ができる？,"Hey, you! How did you get through the gate?",,1,9,1287,13,,
Heimdall,その指輪…,I know that ring!,,1,10,1287,17,,
Heimdall,…ハーフエルフか？,You're the half elf?,,1,11,1287,16,,
Rufus,…逃げるぞッ！,Run for it!,,1,12,1287,9,,
Heimdall,追え！ 決して〓つけるな！,"After them! Bring them back to me
unscathed.",,1,13,1287,18,,
Heimdall,あの女… エルフではなかったようだが,That girl... She didn't look like an elf.,,1,14,1287,14,,
Rufus,〓き目が出たら一気に〓け〓けるんだぞいいな？,"Once the powder starts kicking in, we
run for it. Got it?",,3,1,1287,2150,,
Rufus,…今ならまだ 引き返せる,It's still not too late to turn back.,,3,2,1287,2151,,
Rufus,やっぱり よそうリスクが大きすぎる…,"We shouldn't do it.
It's too risky.",,3,3,1287,2152,,
Alicia,今さら何を言い出すの！？,How can you say that all of a sudden!?,,3,4,1287,2153,,
Aesir A,いたぞ！,There!,,3,5,1287,2154,,
Rufus,なんだって こんな時に…,Great. Perfect timing.,,3,6,1287,2155,,
Rufus,アリーシャ,Alicia!,,3,7,1287,2158,,
Alicia,ルーファス… 行って！,"Rufus, go on ahead!",,3,8,1287,2156,,
Rufus,バカ野郎ッ！ 戦うんだッ！,No! I'm not going anywhere!,,3,9,1287,2157,,
Rufus,立てるか？ そろそろ行けるかもしれない,"Can you stand? Maybe we can go through
soon.",,3,10,1287,2173,,
Rufus,チッ…,...,,3,11,1287,2174,,
Rufus,そんな顔すんなよ…,Stop looking so down...,,3,12,1287,2160,,
Rufus,俺が必ず〓グドラシルの頂上へ連れてってやる！,"I promise you. You're coming with me to
the top of Yggdrasil.",,3,13,1287,2175,,
Rufus,…決めたんだ,And that's final.,,3,14,1287,2176,,
Aesir A,ウッ！,Ugh!,,3,16,1287,2164,,
Aesir B,あそこだ！,Over there!,,3,17,1287,2165,,
Rufus,あいつ…,Roussalier.,,3,18,1287,2166,,
Rufus,！？,...!?,,3,19,1287,2167,,
Alicia,う〓…,Ugh...,,3,20,1287,2168,,
Rufus,ぐおッ！！,Uaaagh!,,3,21,1287,2169,,
Rufus,ここじゃまだ外せないのか…,I'm not safe yet without the ring.,,3,22,1287,2177,,
Rufus,…歩けるな？ …急ごう,Can you walk? We need to hurry.,,3,23,1287,2171,,
Alicia,…ルーファス！？,Rufus!?,,3,24,1287,2172,,
,ヘイムダル,Heimdall,,5,9,1287,2754,1297,not displayed by the event script
,捜索員A,Aesir A,,5,10,1287,2764,,not displayed by the event script
,捜索員B,Aesir B,,5,11,1287,2765,,not displayed by the event script
