speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Alicia,ここは… ソルデの港じゃない？,Is this the harbor of Solde?,Este não é o porto de Solde?,1,1,1197,1,,
Alicia,ここから船で海を渡るだけでディパンはすぐそこなのに…,"To think that Dipan is only a short
journey across the sea from where we
are...","E pensar que, a uma curta travessia de barco, Dipan está logo ali...",1,2,1197,2,,
Alicia,えっ！？,What!?,O quê?,1,3,1197,3,,
Silmeria,（ 一刻も早く国元へ戻り王に戦の仕度を進言するのよ ）,"( You must return home. We have to tell the
king to prepare for war immediately. )",( Você deve voltar. Diga ao rei que prepare as tropas imediatamente. ),1,4,1197,33,,
Alicia,…戦って？,War?,Guerra?,1,5,1197,34,,
Silmeria,（ それが神の <PART> ―― <PART> ）,( That's his way <PART> ---- <PART> ),( É o jeito dos deuses <PART> ---- <PART> ),1,6,1197,36,,
Silmeria,（ オーディンのやり方… ）,( Odin's way. ),( O jeito de Odin. ),1,7,1197,5,,
Silmeria,ならば私が訴える！ 神々の横暴を許せぬ思いは王も同じはずよ！,"Then I'll make him listen! I won't
tolerate the arrogance of the gods,
let alone some king's!","Então eu o farei ouvir! Não tolerarei a arrogância dos deuses, muito menos a de um rei!",1,8,1197,6,,
Alicia,（ でも私はディパンヘ戻りたくないの！ ）,"( I-I really don't want to go back to
Dipan! )",( Mas eu não quero voltar a Dipan! ),1,9,1197,26,,
Silmeria,何を今さら…何のために城を出たの！？,"How could you say that now?
What did we leave the castle for!?",Como pode dizer isso agora? Por que deixamos o castelo?,1,10,1197,27,,
Alicia,（ 遠くへ逃げるためでしょ？ ）,( I thought it was to run away. ),( Eu pensei que era para fugir! ),1,11,1197,25,,
Silmeria,どこへ？,Where?,Para onde?,1,12,1197,8,,
Alicia,（ どこか… 遠く ）,( Someplace...far. ),( Para bem longe. ),1,13,1197,23,,
Silmeria,ミッドガルドにヴァルキリーが二体同時に存在する事は許されない,"It is forbidden for two valkyries to
exist upon Midgard at the same time.",É proibido duas Valquírias existirem em Midgard ao mesmo tempo.,1,14,1197,9,,
Silmeria,それに転送すべきエインフェリアも大勢 連れたままだから,"And I have several einherjar with me.
Odin would like them transferred.","Além disso, ainda tenho comigo muitos einherjar que devem ser transferidos.",1,15,1197,10,,
Silmeria,いい加減 理解して,Remember. We are in danger.,Entenda de uma vez!,1,16,1197,11,,
Alicia,してるわよ！,I know already!,Eu já sei disso!,1,17,1197,12,,
Alicia,戦うなんて！,But I can't fight!,Mas eu não sei lutar!,1,18,1197,13,,
Alicia,何度も言ったけど 私には無理…,"I told you before, it's way beyond me...","Já disse várias vezes, é impossível para mim...",1,19,1197,14,,
Silmeria,（ だったら仲間を探しましょう ）,( Then we'd better find companions who can. ),( Então vamos procurar companheiros. ),1,20,1197,15,,
Silmeria,（ いいからしばらく私の言うとおり行動しなさい ）,"( Don't worry about it <PART> ---- <PART>
just do as I say for a while. )","( Deixe comigo <PART> ---- <PART>
apenas faça o que eu disser por ora. )",1,21,1197,16,,
Alicia,（ あなたも… ヴァルキリーだから？ ）,( Just because you're also a valkyrie? ),( Só porque você também é uma Valquíria? ),1,22,1197,17,,
Silmeria,…甘いわ！,Naive.,Ingênua.,1,23,1197,19,,
Silmeria,アーリィはどこまでも追ってくる,Hrist will follow us wherever we go.,Hrist nos seguirá aonde quer que vamos.,1,24,1197,20,,
