speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Silmeria,この先 まだまだ出てくるはず <PART> ――,We will be encountering more of them ahead.,,1,1,1217,7,,
Silmeria,注意しなさい,Watch yourself.,,1,2,1217,8,,
Rufus,…ああ,Sure.,,1,3,1217,9,,
Silmeria,（ あなたもよく覚えておくのよアリーシャ <PART> ―― <PART> ）,"( Alicia. You had better keep that
in mind, too. )",,1,4,1217,10,,
Alicia,ええ…,Right...,,1,5,1217,11,,
Rufus,…まだ何か残ってるのか？,"Huh, looks like there's something left.",,1,6,1217,1,,
Silmeria,敵の残〓思念を宿していた亡〓よ,The body that held the enemy's psychic energy.,,1,7,1217,2,,
Silmeria,残〓思念の〓化は〓んだからじきに消えるはず <PART> ――,"It usually vanishes after the psychic
energy is purified.",,1,8,1217,3,,
Rufus,じゃあ今 俺達が倒した相手は…,So what exactly did we just fight?,,1,9,1217,4,,
Silmeria,この亡〓とは 本来関係ないけど戦ってみなければ正体はわからない…,"Something not native to that body.
Fighting it was the only way to reveal
its true form.",,1,10,1217,5,,
Silmeria,この亡〓は いわば残〓思念に利用された器のようなものね…,"The psychic energy possesses the body,
and uses it as a sort of vessel.",,1,11,1217,6,,
Rufus,クッ… 出やがった！,We've got company!,,3,1,1217,1894,,
Rufus,…今のは何だ！？,"Hey, what did you do?",,3,2,1217,1883,,
Silmeria,聖なる光を当てて 敵を結〓の中へ一時的に〓束したのよ,"I hit the monster with sacred light. It's
imprisoned in a crystal...temporarily.",,3,3,1217,1884,,
Rufus,聖なる光？,"Sacred light, huh?",,3,4,1217,1885,,
Silmeria,気になる？,Curious?,,3,5,1217,1886,,
Rufus,…ああ,Yeah.,,3,6,1217,1887,,
Silmeria,大地を支える〓グドラシルの根から放たれる力を〓収し 光に変えるの,"I absorb energy flowing from the roots of
the world tree, Yggdrasil, and convert it
to light.",,3,7,1217,1888,,
Rufus,なんて力だ…,That's some power.,,3,8,1217,1889,,
Rufus,…〓分と人間離れした王女だな,I guess you're not exactly your average princess.,,3,9,1217,1890,,
Rufus,どうした？,What's wrong?,,3,10,1217,1891,1247,
Silmeria,やはり戦わないと〓化できないか…,"Looks like we'll need to fight it to
purify it.",,3,11,1217,1892,,
Rufus,なんだよ 〓いてねえぞ！,"Oh yeah, that worked real well.",,3,12,1217,1893,,
Silmeria,（ 〓てないで ここでなら力を使える… ）,( Don't panic. I can use my power here. ),,3,13,1217,1882,,
Silmeria,言ったでしょ？ 一時的な〓束よ,"Weren't you listening? I said ""temporarily.""",,3,14,1217,1895,,
