speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Lezard,前回の性格を〓えて <PART> 〓やかな好〓年に生まれ変わるという私の野望は,"I tried to change my old personality and
become a strong, upright young man.",,1,1,1341,2740,,
Lezard,世間の〓見の目によって <PART> 〓くも崩れ去ったわけですが…,"But, no. The world of man turned against me...
My dream was shattered.",,1,2,1341,2741,,
Lezard,その件に関して <PART> 何かありますか？,Tell me. Was that fair? Was it just?,,1,3,1341,2742,,
Alicia,人としての本〓が <PART> そんな〓単に変わるはずがないでしょう！？,"You are a fool. Do you think people can
change their nature so easily!?",,1,4,1341,2743,,
Silmeria,だいたい 貴方は出しゃばりすぎなのよ <PART> 今回の主人公は 私達のはずなのに…,"You tried to steal the spotlight! Remember,
WE'RE supposed to be the stars of this game!",,1,5,1341,2744,,
Silmeria,踏み〓！？,A stepping stone!?,,1,6,1341,2745,,
Alicia,許せない…,That's enough!,,1,7,1341,2746,,
Lezard,2作品共に〓に居るだけの <PART> 長女の方に〓べれば 全然マシでしょうに,"It still beats playing second fiddle
in both games like your older sister did.
",,1,8,1341,2747,,
Hrist,そうか… <PART> 全然マシか…,What? <PART> Second fiddle?,,1,9,1341,2748,,
Hrist,覚悟ッ！！,How dare you!?,,1,10,1341,2753,,
Lezard,ようこそ <PART> いらっしゃいました,Welcome... <PART> to my world.,,1,11,1341,2749,,
Lezard,さて…,Listen...,,1,13,1341,2750,,
Lezard,踏み〓でしかありませんからね,You were a mere stepping stone.,,1,14,1341,2752,,
Lezard,まぁ <PART> 貴女方は… <PART> この私が神の力を手に入れるための,"Ha! You were nothing...but a means
for me to attain the power of the gods.",,1,15,1341,2751,,
Lezard,その程度で何を…,Why so angry?,,1,16,1341,2755,,
Hrist,私だって… <PART> 私だってなぁっ！！,I've never! <PART> I've never been so insulted!,,1,18,1341,2756,,
