speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Lord of the Undead,痛みを… <PART> 感じる…,I feel... <PART> pain.,,1,1,1375,2740,,
Dog Arngrim,大丈夫か <PART> おい…,"Hey, <PART> are you alright...?",,1,2,1375,2748,,
Lord of the Undead,急がねば <PART> レナスが危ない,We need to hurry. Lenneth is in danger.,,1,3,1375,2741,,
Dog Rufus,しっかりしろよ <PART> 不死者らしくないぜ,Come on! <PART> That doesn't sound very undead!,,1,4,1375,2749,,
Dog Rufus,そうは言っても <PART> 今の俺達じゃ <PART> 同じ事の繰り返しだろ？,"Yeah, sure. But what the heck can we do?
Look at the state we're in.",,1,5,1375,2742,,
Lord of the Undead,…港町で <PART> もじもじしながらナンパをすれば <PART> 新たな戦力を生み出せる,"...If we hang out by the docks and try to score
some chicks, that will give us a new weapon.",,1,6,1375,2743,,
Lord of the Undead,言いにくい事は <PART> 人格が入れ〓わったふりをして言えば〓良しだ！,"When there's something you're afraid to say,
 <PART> pretend like you switched personalities!",,1,7,1375,2744,,
Lord of the Undead,お前も見ただろう！,Didn't you see for yourself?,,1,9,1375,2746,,
Lord of the Undead,男はみんな… <PART> このフトモモに <PART> 騙されたいのだ！,"All men <PART> long to be deceived <PART>
by those thunder thighs!",,1,10,1375,2747,,
Lord of the Undead,今日も… <PART> また <PART> “死”を… <PART> 感じる <PART> ――,Today... <PART> I feel... <PART> mortal... <PART> Yet again.,,1,11,1375,2750,,
