speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Leone,体の中に神の力と精神が宿るってどんな感じなのかしら…,"What does it feel like to have the power
and spirit of a god living inside you?",,1,1,1269,1,,
Alicia,…どうしたのですか いきなり？,"Why do you ask, all of a sudden?",,1,2,1269,8,,
Leone,ちょっと気になっただけよ,"Oh, I'm just curious, is all.",,1,3,1269,2,,
Alicia,…ずっと邪魔でした,"For a long time, it was a burden.",,1,4,1269,3,,
Alicia,父にも母にも愛されず〓まれて〓まれて国を追われ <PART> ――,"My parents didn't love me. I was
alienated, despised...and then banished
from the kingdom.",,1,5,1269,12,,
Alicia,私にとって〓めしいだけでした,I felt as if I was cursed.,,1,6,1269,10,,
Leone,…そう,I'm sorry.,,1,7,1269,9,,
Alicia,でも今は <PART> ――,It's different now.,,1,8,1269,11,,
Alicia,彼女なしには故国もミッドガルドも救う事ができません…,"Without Silmeria I wouldn't be able to
save Midgard or my homeland.",,1,9,1269,4,,
Alicia,…私自身の運命もです,Or to save myself from my own fate.,,1,10,1269,13,,
Leone,余計な事を聞いてしまったようね…,I should have minded my own business.,,1,11,1269,7,,
Leone,…ごめんなさい,I apologize.,,1,12,1269,14,,
