speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Rufus,アリーシャが望む未来…,The future that Alicia wanted...,,1,1,1325,1558,,
Rufus,世界はあまりに歪んでしまった…ほんの少しでも良い方向へ導かないと <PART> ――,"The world has become so twisted and distorted.
It can't be left like this. Someone has to
straighten it out.",,1,2,1325,1559,,
Rufus,それが… 残された俺達の使命だ,That someone is us. Who else can do it?,,1,3,1325,1560,,
Rufus,俺はアスガルドへ行く <PART> ――,I'm going to Asgard.,,1,4,1325,1561,,
Rufus,アスガルドを護るグングニルを戻さなきゃならない…,"Gungnir is the key. It needs to be returned
for Asgard to be safe.",,1,5,1325,1562,,
Brahms,お前が主神なら 我ら不死者も永遠に神々と争わずにすみそうだ,"I doubt we undead would need battle the
gods any longer if you were their king.",,1,6,1325,1563,,
Rufus,あのフレイってねーちゃんどんな顔するかなぁ,I wonder how old Freya will take it?,,1,7,1325,1564,,
Brahms,…頼りにしてるぞ,"Good luck, friend.",,1,8,1325,1565,,
Brahms,…どうやらこの世界では私は不死者でなくなってしまったらしい,"I don't know how, but in this world I'm
no longer undead.",,1,9,1325,1582,,
Arngrim,何だって！？,What do you mean?,,1,10,1325,1583,,
Brahms,“死”を感じる <PART> ――,I feel mortal.,,1,11,1325,1581,,
Brahms,大昔に一度だけ味わった記憶が蘇るようだ,It's a sensation I once felt long ago.,,1,12,1325,1569,,
Brahms,…悪くない,It's not bad.,,1,13,1325,1570,,
Brahms,いい死に場所が見つかった,This is a good place to die.,,1,14,1325,1571,,
Rufus,ここに残る気か！？,You're going to stay here!?,,1,15,1325,1572,,
Brahms,不死者である私に帰る場所はない,There's no other place to go for this demon.,,1,16,1325,1573,,
Arngrim,俺も同じだ 付き合うぜ,The same goes for me. I'll join you.,,1,17,1325,1574,,
Brahms,お断りだ,"No, you won't.",,1,18,1325,1575,,
Brahms,人間だったお前には ミッドガルド再生という大きな仕事が残っている…,"You were once human. You have work to do.
The task of repairing Midgard still looms.",,1,19,1325,1576,,
Arngrim,…俺に オーブの守護者になれってか？,What? You want me to be Guardian of the Orb?,,1,20,1325,1577,,
Brahms,他に誰がいる？,Who else is there?,,1,21,1325,1584,,
Brahms,皆が収まるべき場所に 収まるわけだ,We all end up where we belong.,,1,22,1325,1579,,
Rufus,行こう,Let's go.,,1,23,1325,1580,,
