speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Lezard,―― <PART> というのがディパンに残る最後の記〓でした,"At least, according to the last
remaining records of Dipan...",,1,1,1203,1,,
Rufus,…なんでこんなひなびた村に？,"So, why this little backwater town?",,1,2,1203,2,,
Lezard,当時はおそらく もっと栄えていたのでしょう,"I imagine it was somewhat more
prosperous back then.",,1,3,1203,3,,
Dylan,当時というと？,When would that be?,,1,4,1203,4,,
Lezard,〓〓は〓〓〓年以上 昔のものでした,"The chronicles date back over five
hundred years.",,1,5,1203,5,,
Rufus,よくそんな物が残ってたな,"Someone must have taken good care of
them.",,1,6,1203,6,,
Lezard,お〓しいですね,You know your lore.,,1,7,1203,8,,
Alicia,…すみません私は知りませんでした,"I didn't know that.
Some princess I am...",,1,8,1203,10,,
Alicia,では行きましょう,"Well, shall we go?",,1,9,1203,12,,
Dylan,ディパンは元々 オーブの守護者一族が分派して興した国だからさ,"Dipan was founded by a sect that broke
away from the tribe of Orb Guardians.",,1,10,1203,13,,
Dylan,…〓臣として当然の教〓だ,Common knowledge for a loyal subject.,,1,11,1203,14,,
Dylan,過去は風化するものだ,History fades over time.,,1,12,1203,15,,
Lezard,ここ コリアンドル村のはずれにオーブが安置されていた <PART> ――,"The orb was taken to a place just
outside Coriander for protection.",,1,13,1203,16,,
