speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Dylan,貴様こそ王女を〓〓するかのようなその口の利き方 <PART> ――,"You watch your mouth! Don't you dare
insult the princess like that...",,1,1,1227,1,,
Dylan,聞いていて不〓快だ,Your whining's insufferable!,,1,2,1227,2,,
Dylan,王女に〓〓を〓えぬのなら今すぐ引き返せ！,"Swear allegiance to the princess or be on
your way!",,1,3,1227,3,,
Rufus,守護獣って… ディパンの王族は化け物を〓ってるのか？,"Guardian beasts?  So the king of Dipan
keeps pet monsters?",,1,4,1227,4,,
Silmeria,ディパンに〓〓を〓いし魂達が死してなお国を想い <PART> ――,"These are souls who swore loyalty to Dipan,
still bound to their country after death.",,1,5,1227,5,,
Silmeria,この程度で取り乱したりして私の見込み違いでないといいけど…,"I hope you're not too unnerved by this.
I'd hate to think that I had misjudged
your caliber.",,1,6,1227,6,,
Rufus,クッ…！,Hah!,,1,7,1227,7,,
Rufus,あいかわらず他人事みたいな言い方だな,"Great. There you go again with your ""visions.""",,1,8,1227,8,,
Silmeria,やめなさい！,Enough!,,1,9,1227,9,,
Rufus,俺はただ頼まれて <PART> ――,Hey. She asked ME to come along.,,1,10,1227,10,,
Silmeria,守護獣の気配を感じるのあなた方の戦いぶりに期待するわ,"I sense a guardian beast. I trust you two
still have some fight left in you.",,1,11,1227,11,,
Silmeria,王族とは関係ない,They're not the king's.,,1,12,1227,12,,
Silmeria,獣の姿を惜りて外敵の〓入を〓んでいる,"They take the form of beasts to protect
their land from invaders.",,1,13,1227,13,,
Alicia,…出口が近いようです,I think the entrance is close.,,1,14,1227,14,,
Ull,やあ 久しぶり,"Long time, no see.",,3,1,1227,486,,
Alicia,…あなたは？,Who are you?,,3,2,1227,507,,
Ull,イヤだなぁ… からかうなよアース神族のウルだよ,"Don't act like you don't know me!
It's me, Ull of the Aesir.",,3,3,1227,488,,
Ull,アーリィの手伝いを頼まれちゃってさ…誰一人 ディパンに近づけるなってね,"Hrist asked me to help out. She told me
to let no one near Dipan.",,3,4,1227,497,,
Ull,シルメリア 会えて嬉しいよ,"It's good to see you, Silmeria.",,3,5,1227,498,,
Alicia,（ 待って… 私に話させて ）,( Wait... Let me talk to him. ),,3,6,1227,500,,
Ull,〓〓 変えたのかい？なかなか素敵じゃないか,"Did you change your hairstyle?
It looks great on you.",,3,7,1227,499,,
Alicia,道を空けてください,"Please, step aside.",,3,8,1227,489,,
Ull,いいから 〓がヴァルハラまで送ってくよ,"Forget about that! I'll return you to
Valhalla.",,3,9,1227,490,,
Alicia,空けてください,Step aside.,,3,10,1227,491,,
Ull,〓り道してちゃオーディン様に〓られるよディパンはもう滅んだも同然なんだし,"I'd be dead meat if Odin found out. Besides,
Dipan is as good as gone by now.",,3,11,1227,496,,
Alicia,たとえそうでも 私には王族の一〓としてディパンの最期を見届ける責務があります,"That may be so. But I am a member of the
royal family, and it is my duty to watch
over Dipan until the very end.",,3,12,1227,492,,
Ull,シルメリア… じゃない？,You're not Silmeria?,,3,13,1227,506,,
Ull,…ひょっとして人間のほう？,Are you that human girl?,,3,14,1227,501,,
Alicia,そうです,I am.,,3,15,1227,493,,
Ull,出しゃばるな 人間！お前に用はない シルメリアを出せ！,"Butt out, human! I've nothing to say to you.
Bring me Silmeria!",,3,16,1227,503,,
Ull,…やる気か？,You wanna fight me?,,3,17,1227,504,,
Ull,余計な悲しみを背負わせまいってアーリィの気〓いがわからないのか…,"Don't you realize that Hrist was just trying
to save you unnecessary suffering?",,3,18,1227,505,,
Ull,ダメだってば…,You know I can't do that.,,3,19,1227,495,,
,ウル,Ull,,5,11,1227,2765,,not displayed by the event script
