speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Rufus,…俺にもわかんねぇよ,How am I supposed to know? Don't ask me.,,2,1,1357,751,,
Alicia,みんなは？,Where's everyone?,,2,2,1357,752,,
Rufus,消えた…,They're gone.,,2,3,1357,753,,
Rufus,…見てなかったのか？,"What, you missed that part?",,2,5,1357,755,,
Alicia,…どこにいるの！？,Where are you!?,,2,7,1357,756,,
Rufus,転生しちまったんだろ？“王呼の秘法”とかいう術で…,"I think she was transferred by that
Sovereign's Rite or whatever.",,2,8,1357,757,,
Alicia,研究が… 完成していたの！？,You mean...the research was complete!?,,2,9,1357,771,,
Rufus,…まったく どいつもこいつも隠し事ばっかりしやがって…,"Yeah... Dammit! Turns out everybody was
hiding something.",,2,10,1357,758,,
Alicia,お父様もダレスも… 知らなかったのね,Father and Dallas... They never knew.,,2,11,1357,759,,
Rufus,二人とも今頃 ヴァルハラで求ヤいてんじゃねえのか？,"I'm guessing the two of them are
floating around Valhalla now.",,2,12,1357,760,,
Alicia,なす術なく エインフェリアにされてしまったというの…,"Do you think they were turned into
einherjar against their will?",,2,13,1357,761,,
Rufus,レザードの奴 〓〓か何か〓いて最後までブツブツ頑張ってたけどな,"I don't know. Lezard hung in there,
mumbling some spell or something until
the end.",,2,14,1357,762,,
Rufus,…ダメだったんだろうな,"Guess it didn't work, huh?",,2,15,1357,763,,
Rufus,ディランのほうがよっぱど強そうな術見せてくれそうだと思ったのに <PART> ――,"Dylan looked like he was about to
unleash something massive, but nothing
happened.",,2,16,1357,764,,
Rufus,不死者王 ブラムスだったなんて…レオーネより性〓が悪いぜ…,"Turns out he's Brahms, Lord of the
Undead. The skeleton in his closet was
bigger than Leone's!",,2,17,1357,765,,
Alicia,これから… どうすれば？,"So, what are we supposed to do now?",,2,18,1357,766,,
Rufus,こっちが聞きたいよ！,That's what I wanna know!,,2,19,1357,767,,
Rufus,二人でまたオーブでも探しに行くか？,"Hey, maybe the two of us should go look
for the orb.",,2,20,1357,768,,
Rufus,…俺一人じゃ頼りになんねぇか？ハハ…,"That is, unless you don't think you can
rely on me...",,2,21,1357,769,,
Alicia,ディランとレザードは？,What about Dylan and Lezard?,,2,22,1357,772,,
Alicia,何が起きたのか…,What happened back there?,,2,23,1357,774,,
Alicia,…大丈夫ですか？,Is everything alright?,,2,24,1357,776,,
Rufus,…ごめん,Sorry...,,2,25,1357,777,,
Rufus,…城を出てみようぜ,Let's get out of here.,,2,27,1357,779,,
