speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Musician,1曲1000 OTH！,"1 song, 1000 OTH!","1 música, 1.000 OTH!",1,1,1393,2,,
Musician,このドケチ！,What a tightwad!,Que pão-duro!,1,2,1393,6,,
Musician,金ないじゃん ひやかしお断り,"If you can't pay, we don't play.","Se você não pode pagar, nós não tocamos.",1,3,1393,7,,
Musician,リクエストは？,Any requests?,Algum pedido?,1,4,1393,8,1393,
Talent Agent,1曲2000 OTHで御座います,We request 2000 OTH per song.,Pedimos 2.000 OTH por música.,1,5,1393,9,,
Talent Agent,では お引取り下さい,Please take this.,"Por favor, aceite isto.",1,6,1393,13,,
Talent Agent,所持金が足りないようですね持ち合わせのある時におこし下さい,"It seems you don't have enough money.
Come when you have a rendezvous.","Parece que você não tem dinheiro suficiente.
Volte quando tiver um compromisso agendado.",1,7,1393,14,,
Musician,この曲は、まだ聴かせられない。,You're not ready for that song.,Você ainda não está pronta para essa música.,2,1,1393,196,,
Talent Agent,この曲は まだお聴かせできません別の曲をご指定下さい,"You're not ready for that song.
Pick another one.","Você ainda não está pronta para essa música.
Escolha outra.",2,2,1393,218,,
,ミュージシャン,Musician,,3,154,1393,226,,not displayed by the event script
,マネージャー,Talent Agent,,3,155,1393,227,,not displayed by the event script
