speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Lezard,レナス！！,Lenneth!,,1,1,1389,1,,
Hrist,〓度となく繰り返した転生と召喚 <PART> ―― <PART> 魂の消滅という局面もその〓長にある…,"The soul is reborn and summoned countless
times. And beyond myriad rebirths, the
demise of the soul awaits.",,1,2,1389,2,,
Lenneth,それが因果〓というものよ,Such is the cycle of causality.,,1,3,1389,3,,
Hrist,フッ…,Hm...,,1,4,1389,4,,
Silmeria,ありがとう アリーシャ <PART> ――,"Thank you, Alicia.",,1,5,1389,5,,
Silmeria,今この瞬間 あなたの勇姿を見届けるために私はあなたの肉体に転生していた…,"To watch you become the brave figure you
are now, at this moment, is the very reason
I was reborn into you.",,1,6,1389,6,,
Silmeria,…そんな気がするわ,I can feel it...,,1,7,1389,7,,
Rufus,ア… アリーシャ…,Alicia...,,1,8,1389,12,,
Lezard,王女というだけの無能な人間が私のレナスを取り込んだ〓げ〓 <PART> ――,"That low, stupid, ignorant human princess
steals my dear Lenneth,",,1,9,1389,15,,
Lezard,〓〓な計〓の上に書き〓えた私の歴史を〓わせるとは…,"and throws my painstakingly prepared
history into chaos and disarray?",,1,10,1389,14,,
Lezard,…許せん！,You will pay!,,1,11,1389,11,,
Valkyrie,覚悟ッ！,Let it be done!,,1,12,1389,13,,
