speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Matron,この間 クレルモンフェランの方でちょっとした戦があったそうだよ <PART> ディパンが目を離すとすぐこれだアイツらは他国〓〓の機会を〓っているのさ <PART> まあ ディパンが〓えている限りどんな国も無体はできないけどねェ,"A while ago, I heard about fighting
over by Crell Monferaigne. <PART>
---
Dipan take their eyes off of them, and the
invaders waste no time in striking. <PART>
---
Well, as long as Dipan aren't policing the
world, no country can be unprepared.",,1,1,37,6,,
Matron,ディパンが存在してさえいれば ミッドガルドは安〓だよ きっと神様だって遠〓するさ,"Midgard is safe as long as Dipan exists.
Even the gods must respect their power.",,1,2,37,7,,
Matron,神の襲撃というのは本当なのかい？おお 何て事だろう…,"Are the gods really going to attack?
This is getting way out of hand.",,1,3,37,8,,
Matron,みんな〓〓の子を〓らすようにあっという間に出て行っちまったよ… <PART> 息子夫〓にも ソルデには見切りを付けろって言われたけどね アタシはもうこの年だ <PART> 今からどこかへ〓る気力なんか無いからね最後までソルデを見届けるよ…,"They all scattered and fled, just like
baby spiders from a broken nest. <PART>
---
My son and his wife said to leave Solde,
but where can I go at my age? <PART>
---
I'm too weary to start over elsewhere,
so I'll see this burg until its very end.",,1,4,37,9,,
Matron,うるさいくらい〓やかだった街なのにねェもう〓場の声も何も聞こえてきやしない…,"It used to be so loud you couldn't sleep,
but now this place is like a ghost town.",,1,5,37,10,,
,〓が欲しいみたい…,Looks hungry...,,1,6,37,29,81 89 123,
,たくさん食べてね,Eat up!,,1,7,37,13,81 89 123,
,ごめんなさい…今 あげられる物は何も無いの,"I'm sorry...
I don't have any food for you.",,1,8,37,30,37 81 89 123,
,ええと…あ…ありがとう…,"Umm...
Right... Thank you.",,1,9,37,15,37 81 89,
Cat,にゃふん！にゃんと 〓は猫の言葉がわかるのかニャ！？ <PART> 驚きだニャー… びっくりだニャーこんな人間はじめてだニャー <PART> 最近は この街からも人が減って寂しいニャ本当は人にぐりぐりされるのが好きなのニャ <PART> 〓も取り難くなったのニャ〓 何か持ってないかニャ？,"Meowwwtstanding!
Mew can speak cat? <PART>
---
That's a mew one! I've never met
anyone like mew in purrson! <PART>
---
It's so lonely with all the
people leaving.
 <PART>
---
Food is so hard to find!
Mew don't have any, do mew?",,1,13,37,32,,
Cat,あ！ 猫の言葉が分かる人ニャ！ご〓食べたいニャ～ お〓欲しいニャ～,"Mew can speak cat!
Fish! Fish! I want fish! <PART>
---
",,1,14,37,33,,
Cat,血も〓も無い人間だニャ～,Mew are a coldhearted purrson!,,1,15,37,43,,
,はい どうぞ,Here you go!,,1,16,37,38,89,
Cat,ありがとニャ！ おいしいニャ～,This is purrfect! Thank mew!,,1,17,37,40,,
Cat,ニャ～…お腹へったニャ～……,"Mew!
Help meowwwt!",,1,19,37,42,,
,〓女,Matron,,2,23,37,2792,75 123 137 143,not displayed by the event script
