speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Alicia,―― <PART> ただそれだけです,"That's it, basically.",,1,1,1253,2,,
Arngrim,俺達の宝探しとどう違うのやら…,"Well, that sounds like treasure hunting to me.",,1,2,1253,3,,
Alicia,神々との戦争を〓けるためなんです！,We're trying to avoid war with the gods!,,1,3,1253,4,,
Leone,大それた物を〓うだけに理由も高〓ねやっぱりコソ〓は〓身が〓いわ…,"Noble reasons to seek a noble prize.
You're far above graverobbers like us.",,1,4,1253,5,,
Alicia,私どもディパンの心強い〓力者です,"You are our allies, and therefore allies
of Dipan.",,1,5,1253,6,,
Arngrim,嘘でもそう言ってもらえりゃ少しは救われるぜ…,"It may be a lie, but it's still nice to
hear.",,1,6,1253,7,,
Rufus,素直に喜べよ…,"Just say ""thank you.""",,1,7,1253,8,,
Arngrim,傭兵ってのは金を貫ってナン求…〓められても一〓の得にもならない,"Hmph. Mercenaries are in it only for the
money. Compliments can't buy anything.",,1,8,1253,9,,
Rufus,アリーシャはディパンの王女だぜ,"Well, Alicia is the princess of Dipan.",,1,9,1253,10,,
Rufus,いいトコ見せときゃ いつか高報〓で雇ってもらえるかもしれないぞ,"Prove yourself and they might hire you
for a decent wage someday.",,1,10,1253,11,,
Dylan,驚かないのか？,You don't look surprised.,,1,11,1253,13,,
Leone,え ええ…,I-I'm not.,,1,12,1253,14,,
Leone,…きっと高貴な方だと思ってたから,I could almost tell she was royalty.,,1,13,1253,16,,
Alicia,…私の務めですから,I have a mission to do.,,1,14,1253,1,,
Leone,〓〓な体でよく頑張るわね,"You know, you're pretty tough for your size.",,1,15,1253,17,1359,
Leone,ねえ どんな務めなの？よかったら聞かせてもらえない？,"What mission is that?
Would you mind telling me more about it?",,1,16,1253,18,,
Alicia,ドラゴンオーブを神々より先に見つけ国元ヘ持ち帰る <PART> ――,"I have to find the Dragon Orb before the
gods do, and bring it back to my country.",,1,17,1253,19,,
Alicia,あなた方は決して〓〓などではありません,I don't believe that you are thieves at all.,,1,18,1253,20,,
Arngrim,へ～ぇ…,No kiddin'?,,1,19,1253,21,,
Leone,どことなく〓う気品 <PART> ――,She has a certain air about her.,,1,20,1253,22,,
