speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Dylan,ミッドガルドの危機なんだろう？このまま一緒に行かせてくれ,"Midgard is in trouble, right?
I'm ready to go with you.",,1,2,1223,3,,
Dylan,ディランだ,Dylan.,,1,3,1223,8,,
Silmeria,よろしく,Welcome.,,1,4,1223,7,,
Rufus,道はこっちで間違いないのか？,Are you sure you know where we're going?,,1,5,1223,4,,
Rufus,何だそりゃ…,What are you talking about?,,1,6,1223,5,,
Rufus,…知らねぇな！,"Actually, no.",,1,7,1223,6,,
Dylan,待ってくれ,Stop.,,1,8,1223,2,,
Silmeria,肉体の状〓は問題ないようね,So your body is strong enough?,,1,9,1223,9,,
Dylan,魂もだ,As is my soul.,,1,10,1223,10,,
Silmeria,心強いわ,That's good.,,1,11,1223,11,,
Silmeria,オブシェクトに宿る残〓思念を〓み取りながら 道を確認している,"I've been checking our path by reading psychic
energy present in objects along the way.",,1,12,1223,12,,
Silmeria,―― <PART> 間違いなどあり得ない,I know where we're going.,,1,13,1223,13,,
Dylan,オブシェクトリーディングを知らないのか？,You've never heard of object reading?,,1,14,1223,14,,
