speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Lenneth,私自身の世界を救うために別の未来から来たの,"I have come from an alternate future to
save my own world.",,2,1,1351,1353,,
Lenneth,彼は私の時代 <PART> ―― <PART> 未来から来た異端の存在なの,"He is a heretic. A man who has come from
my time <PART> ---- <PART> the future.",,2,2,1351,1369,,
Lenneth,おかげで私の世界は壊れ始めている,And thus my world has begun to crumble.,,2,3,1351,1365,,
Lenneth,…あなたに助けられるはずだった〓因は間違いなくレザードにあるわ,"You were supposed to have saved her.
But Lezard, of course, got in the way.",,2,4,1351,1370,,
Hrist,やはりお前か レナス…,"I knew it was you, Lenneth.",,2,5,1351,1349,,
Lenneth,待っていたわ,I've been waiting.,,2,6,1351,1350,,
Hrist,ディパンでもお前の波動を感じたが…フレイに呼ばれて来たのか？,"I could sense you back in Dipan.
Did Freya call you here?",,2,7,1351,1351,,
Rufus,別って？,Alternate future?,,2,8,1351,1354,,
Lenneth,ラグナロクの後…オーディンがいない世界だ,"The world after Ragnarok, where Odin is
no more.",,2,9,1351,1355,,
Lenneth,私でなく レザードが…,"Lezard's visit, not mine.",,2,11,1351,1357,,
Lenneth,いいえ…,No.,,2,12,1351,1352,,
Hrist,ディパンの城にあった時間〓御〓置と何か関係があるのか？,"So, I take it we owe this visit to the
time machine in Dipan Castle?",,2,13,1351,1361,,
Lenneth,シルメリアは…,Silmeria.,,2,14,1351,1371,,
Lenneth,私はヴァルキリーではない創造神レナス <PART> ――,"I am not the valkyrie you know. I am
Lenneth the creator.",,2,15,1351,1362,,
Brahms,…っ,...!,,2,16,1351,1363,,
Brahms,どのようにだ？,Why is that?,,2,17,1351,1367,,
Hrist,…人間が近づけぬよう封〓したつもりでいたが やはり破壊しておくべきだったか,"I sealed off the machine to keep humans
away, but I should have destroyed it.",,2,18,1351,1366,,
