speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
Lezard,…待ちこがれた 愛しき女神の波動を,My beloved goddess finally draws near!,,1,2,1323,2,,
Lezard,愛しき女神レナス・ヴァルキュリアよ…,"Lenneth Valkyrie, my beloved goddess...",,4,1,1323,2666,,
Lezard,ついに叶う…,...will soon come true!,,4,2,1323,2669,,
Lezard,あなたと一つになって 世界の創造主になるという理想が今 <PART> ――,"My fantasy of becoming one with you, of
becoming creator with you...",,4,3,1323,2672,,
Lezard,ようこそ縁者達よ〓〓に〓けつけてくれるとは…,"I'm honored you came to celebrate, but
really, you shouldn't have...",,4,4,1323,2670,,
Lezard,レナスの心も… 魂も…,Lenneth's spirit... Lenneth's soul...,O espírito de Lenneth... a alma de Lenneth...,5,1,1323,2688,1337,
Lezard,すべて私のものだ！,It all belongs to me!,Tudo isso me pertence!,5,2,1323,2689,1337,
Lezard,失せよ 愚かな人間ッ！,"Now die, you damned human!","Agora morra, humano miserável!",5,3,1323,2690,1337,
Valkyrie,魂とは…,A soul...,Uma alma...,5,4,1323,2691,1337,
Valkyrie,他者が所有できるものではない,is something no other can possess.,...não pode ser possuída por ninguém.,5,5,1323,2692,1337,
Lezard,神とは…,A god...,Um deus...,5,6,1323,2693,1337,
Lezard,期待していたほど〓能ではなかった,...is not as almighty as I expected.,...não é tão onipotente quanto eu esperava.,5,7,1323,2694,1337,
Valkyrie,その通り <PART> ――,Now you see.,Agora você vê.,5,8,1323,2695,1337,
Valkyrie,心を支配できる存在など…,Nothing can rule another's heart.,Nada pode governar o coração de outrem.,5,9,1323,2696,1337,
Valkyrie,…ない,Nothing.,Nada.,5,10,1323,2697,1337,
Valkyrie,多くの魂を弄んだ罪神槍の力で破壊の限りを尽くした罪 <PART> ――,"You have toyed with countless souls.
You have used Gungnir to wreak havoc and
destruction on the world.","Brincou com incontáveis almas.
Usou Gungnir para semear o caos
e a destruição pelo mundo.",5,11,1323,2698,1337,
Valkyrie,魂の消滅をもって償え…,"For these sins, you will pay with your soul.","Por esses pecados, pagará com sua alma.",5,12,1323,2699,1337,
Lezard,私の負けです…,I have lost...,Eu perdi...,5,13,1323,2700,1337,
Rufus,アリーシャ…,Alicia...?,Alicia...?,5,14,1323,2701,1337,
Rufus,アリーシャ！,Alicia!,Alicia!,5,15,1323,2702,1337,
Rufus,アリーシャ <PART> ――― <PART> ！,Alicia!,Alicia!,5,17,1323,2704,1337,
,ヴァルキリー,Valkyrie,,6,8,1323,2762,1337 1389,not displayed by the event script
