speaker,original_jp,original_en,translated,scene,scene_line,resource,message_id,also_shown_in,notes
,貴方達のおかげで <PART> ヴァルハラは滅茶苦茶よ,"Because of what you did,
Valhalla has been thrown into chaos.",,1,1,1343,2740,,
,世界の〓辺で〓く <PART> 人の子の分際で,Just a lowly mortal. The lowest of the low.,,1,2,1343,2746,,
Dog Freya,まったく… <PART> 〓められたものではないわね！,"Hmph... <PART>
I hope you're pleased with yourself!",,1,3,1343,2741,,
Dog Freya,あのパシャマも役に立たないし <PART> この世界は私が管理する,"That big baby in pajamas is useless...
I will take charge of this world.",,1,4,1343,2742,,
Dog Freya,まったく… <PART> 〓められたものではないわね！！,"Hmph... <PART>
I hope you're pleased with yourself!",,1,5,1343,2743,,
Dog Freya,ヴァルハラを立て直すための戦力が必要なのよ,"It will require might to restore
order to Valhalla.",,1,6,1343,2749,,
Dog Freya,覚悟を決めなさい！！！,Prepare to suffer divine retribution!,,1,7,1343,2744,,
Freya,当然 <PART> お前の覚悟も決まっているわね！,Don't think I don't have retribution for you!,,1,8,1343,2748,,
,まったく… <PART> 〓められたものではないわね,"Hmph... <PART>
I hope you're pleased with yourself.",,1,9,1343,2745,,
Freya,〓汚い <PART> 獣ふぜいが…,"You! <PART> Low, filthy beast!",,1,10,1343,2747,,
,フレイ <PART> が仲間に加わりました,Freya <PART> has joined the party.,,1,11,1343,2754,,
Freya,…まったく,Hmph.,,1,12,1343,2750,,
,犬フレイ,Dog Freya,,2,2,1343,2752,1369,not displayed by the event script
