digest,character,resources,first_resource,first_slot
001f5114dfec80f1fec0fecaf169f4b3969d8878,。,30,29,89
002281a3d67d886b5b28f088d8d0e170a4ba9d0e,に,331,29,91
0022deee6129da727949eff93918c92e31d2fc2d,銀,1,593,8
00bb3d6791c891d11c00454ec00c34d2023b03cc,草,23,39,924
00f9bff91fe84f33d5c26e403add471bc0ecc9d7,頃,35,33,161
0119d9a3a527590b1c36065bd386a6a60c25ec2d,支,37,33,269
0151f939d8859a62feae03f172a2b738715f3a79,分,73,33,61
019439414c9e07a0deb14cb56ff38d95e45ddb97,探,37,33,236
01c33bc6793bd98aadb869bc891dd2533d0b2a71,疑,22,39,595
0237822b7ef718753cb0bc6b0c41aea4a8ba059b,遠,43,37,90
025c499faf5d4ccef6f1ca127c15bb1dd0bd62d8,露,1,593,11
025d45f03617bc7bc2ebd1e5c836220850b77c5b,け,11,29,226
02724092c03c59c37f310b13725514f8acb2faf5,最,3,29,138
027fa040d4a89940425252d9c7960bb629fa40ee,揺,22,39,345
02c27f8a341e34e44fb87674b239241401af4dd6,未,34,39,410
03b5d19d0d7b5b91d01df477024e8e704b322a60,熟,3,1015,278
03b7a335189e8ef5a252e0be78d47739c73fc2b7,値,24,39,170
03e534de41037b24d661d28cbc6bef376c7f1450,闊,1,1277,152
040689fd7f4f6a8dd2747ca9724c5cb5be9bbaa3,切,13,37,157
0410868531de582c186c69b4cb01aa8757905d42,青,4,33,320
041456180010e5e0d13f261f8b581fefef6b130c,け,138,33,72
0463ea763d08075799d9eb8b42733a6ecb043821,オ,119,29,156
047659e6e53f53ecfdf892fcbafc33435015fc9a,喪,9,29,5
04a4b73d80f018ebf2961658d4e0dac7490e8b83,ぼ,2,47,241
04baa515368caae4f708f026827beb7f6885953d,遅,30,33,62
050c516f613fb5d250b0440e9548a4c65b09721d,ン,134,33,37
0524ef4d1952148d01a3cafb283a5210d904692c,門,1,29,283
0533c233469839fe2a62af1be018198ee8a132e8,悲,31,39,704
05ba936962be4b036464198d5ff4f6294dc89aaf,調,23,43,318
05bd8ccea97151f2912e330c6cf079b5548f9827,金,37,35,283
05cea648971cbd2beea882ca7ecdc23cf77c993e,ピ,2,43,169
0602e1d97e715755a871150500623f83bc906771,関,52,33,223
0682b91f3c4420f05629eb49b096d9fa7f5aee8b,卵,9,47,1068
06c163ba939f7b60ea717c19e7b788e6d2f6bb5d,択,23,39,552
06d6f31ac248eefc5db1e567bf4b0c0ac298d345,ト,246,29,17
06d818694997e40a6b32a0927d2b3b48a8b8f52b,竜,23,39,531
078d329632e3fe55ddbfd6fd32244833442a7a38,事,25,29,146
079ef5798358c1ec17a1a8ecb7af43215815f802,遺,26,29,29
07ac0268704861680ac3551cd65391b5f2ac2530,持,50,33,151
07dc01d622110066c3bdc04706f20a90b6bd4e26,枯,16,29,23
07ec74b84be2092e36a617eb8a9b8ded5659f57f,砂,25,39,318
084069af0688068b22c192fffcde24ca4cc3a8f8,鉄,26,35,144
085bd6f48eb10eba29dfd51606513d988c208077,保,24,33,147
085eb0dd46b7c6808b6b8392f1211fdf817ff30e,防,4,53,158
087368fec30952cebea8e18a797443b0862b253e,ヤ,58,33,110
09bcf55328a5e26de5851271f0c2bc3b75c18d8a,介,25,39,392
09dfd6f5f341ed64279438219b924d4fc88ea7a6,ス,245,29,41
09e520b74c26e5d218d49fdde829fe07a107aff0,笑,23,39,488
0a3f7005b71161db913733ba13511c015d8dbb10,功,3,97,181
0a5ae55dcf5612d14ea16dc8d1310fa2d5e339a5,陸,1,29,198
0a654efabe8151bfd006e812f1419b5219907367,な,185,33,77
0a6aee1152f1b8d13b25e581a7846f763d39757e,ビ,12,29,73
0b084149d0facecc612a67fb10e80cadd858420a,方,8,29,295
0b5e7a50facac5b09ead1b9c5dbddf7b2f58d212,然,33,33,241
0b6924ab1985ed429fd094c30bab817f2bae0f5d,ゲ,27,39,861
0b780003730f7a74186ade440a5b56cb95c522ac,エ,85,29,281
0bb358312fe4712785dea772ad181574f8081b6f,側,22,39,267
0bd4d8e5d0d0a6bb20a8715b1627cad8478dbfcb,・,33,39,722
0bdc6749670c0a3497e683f393d24c12a632f4ff,森,34,39,586
0c1f51bdc30d84973937d301a482792a48718854,詰,22,35,207
0c49153fe94d18779fb1214ee299d28e8e33ccb7,や,123,33,102
0c959fc06480736d53296e869f638983a987f5ec,輪,8,35,295
0d38223a5933fec5205daf73d680d4e6aecf988b,昔,41,39,376
0d530c6b71cdf529d71e9766ef03f5184dff4391,込,41,39,468
0d7f7a7937e09a37d232a66a01bd07d89474fb89,発,10,29,201
0d94892749cceb89d5c0ad15b06686febbe22ea3,す,92,29,134
0dc618e7ee2276767415d55b167c598e619e684d,ち,14,43,348
0dc777dc45be1af5cfe63ecd78376850c72569da,辛,25,39,38
0dd06a2828acf5ddfa04656b1afded39496036f9,再,46,33,131
0df43d3043e79b359ede8f7447072e8220896c08,ベ,27,75,75
0e145267d1fb3913d8a2ce5092398c037b298b02,旅,2,51,208
0e42aad0359dab27a699110f80f3b64e2749844b,和,28,39,74
0e54da7a2b3ed510c0a38cf78f4df5f01a48e591,犠,5,121,312
0e876c3a62791f0477f8c810cb7ef36083fc3132,疲,28,39,801
0ea33cbf7e11a9554f1e21fdc20b051f88c63f45,ー,130,33,16
0ef802cddbac1ca59fcf3b517ab3d7951f49c016,ォ,47,39,996
0f34961a82aa2042940a5721092c09d32fcef18c,流,33,33,222
0f47638b2cbd32e0dc5213227cb597c7391c9240,切,51,37,116
0f51974911e2a12a987232f7b8ffc4548606024a,係,31,33,224
0fa6fe4246d3466ec8b6b6d01d216e62720267fd,衣,8,313,251
0fc61c4fa38d6ad1b932016c0ab4ba7194f44981,る,187,33,32
0fcfe7c6131e45478c5ca96893c871ba42dc3337,事,104,33,84
100c8300ee20aa22c8f82e948b6633b357b23d90,ボ,8,43,214
100e790fc2f72d94a19899ad7cefc71863f0a5f6,損,4,33,154
105d317044c253a3d401358ec214964168a612ff,ア,125,33,288
10651241c3451186c39d5082e755ccd91b6b191f,戦,25,29,187
106d466427fe819b618dcca569fbc751b27597d1,画,7,29,155
1078d0fd017fc7f2c7b7614bb0f0fbd0bb6a6f36,去,32,39,500
107921f8dfdf995b9e8645c8898e9474e95c6d27,脈,4,29,220
10aaae4a925948cbe13ec9b23fd3e6c1ea92b33c,因,26,39,942
10b7d6a02619198d9d9d06f4e56ef87c0b1236fc,帰,33,35,202
10bf4543c78ca218cc2896b3323b724e9366d4a2,定,11,29,83
10c4232bcf71f500929a52f00c0796d36f8be68e,叶,24,39,620
110c08c73bbe5daa6bdb201705f26f41a3cf6ed4,ガ,28,29,56
1136cb541e3770ba98145add6bf425c71d0d89aa,渓,7,29,74
11511552eb3bd05a1ac80a59a25c82c86f07fb94,足,36,39,213
11597348b96b8958aeb93dfbabfd503e02bad684,H,56,39,16
1169888fec27cecce2a6fa601a7fcf9955cc1554,び,60,33,272
1198285807ac904f36a8b13afe14199d463ec6f0,布,1,89,387
11bb46795fb1356150337b5d140f4bb51ba2879b,チ,19,211,10
12236e324c9e0fe4eb6211a757bf737584a6be28,駄,24,39,397
124651bc4a711b1d39120607e414d505ba356819,起,60,35,212
12bb39ef207fa7d334b5c118ea237060f8ccf09a,さ,141,33,94
12d313fc3888f5e08851d1ecaead39d6f9e71288,ま,149,29,285
13082c46ac0ffbb189ef3a1f3fe4e962c1606530,抗,28,39,476
1315d9189eeae0e60b08d77cdfb6db113aa686ae,窟,50,29,44
133bf49c74da64c86109464ae1ea50e7b5e98724,準,27,33,295
133daafc39e4c8106236cd10a4c74ca907b61df6,み,11,29,224
1344b321dae247f86ad3a0e9335ae088517141ed,宮,47,451,7
134db226c05ee1d0e4f24f75474dbecf35dfec9b,裏,24,39,747
137cb5cc8aea07f0fbcd65fb272c69468c204d4d,新,31,35,169
13858c35eab6af17e621ce84dda41753c221c332,無,90,33,232
13a0816340e781827b36c475760978c8f5adb9a6,初,36,33,205
142f93cd3e919c1315fb7b4ad509c6f519b7f09b,鍵,4,225,87
1440bc48e4c358d6f58b090ed64ba4dad6e2b306,繰,25,39,194
14551d39c22d3d99bc0639126e2723b47afa58b7,風,25,39,486
1459fff40a235591ce5794f9cb8294b6c4455e62,お,13,29,102
1469487bdf2e3fcff026bbd777a08113e2c6342b,世,10,29,286
146ddfb18d15c29e5c372c427b5cea6164577b1e,式,23,39,642
1525a51570e5245db78c589adf54222195993511,洗,26,39,80
15d769c00aea193b4dde520531044c6fa7f76f51,漂,1,29,118
1602c03568136fd34a604dc26d0541a64d23f7ff,業,15,79,267
1654d033262e9e9eb601230f670f79dd737c18fc,痛,25,39,396
16685e8f04f13cd0bc545ce03674986247d3a210,（,10,1195,20
167569df27e091bbe6b94f17b25e59d01eaa7f82,城,45,29,212
167c7ac5ed8f96ccf8525d1260a948dcac062640,漠,25,39,523
16bc1f28611481cc895f343e90caf448a3698704,ル,312,29,3
16f569c249373e93b8544766140a150e7181818a,壊,4,49,1281
16f807f032cd877a31bb582f290cd5d8219a1a72,逝,3,137,62
16fe5f768151514b5db4e12664135f014e26a1eb,ず,7,29,115
172acb4dc6151a44f515317f9c747ad4054c7af2,浸,1,29,270
177570377fd682b4ee2bc53063de0ff1f8f78bbf,ゆ,33,39,399
177fb73262a7857d9b145eec36dd28377f95ff40,転,12,1083,8
17aa4a3342a256445f577e9273e805700212be08,え,141,33,130
17dac480c0010ed6d37a85879f9724b35b6cc9d9,智,39,39,994
1802847596207476513b1d8687cffc313aa64405,然,5,29,302
1821628507d34759b42db3ca68dcec843201284b,戻,52,39,323
