original_jp,original_en,translated,occurrences,containers,notes
イベントマップ,EVENT_MAP,,297,container-0648.csv container-0652.csv container-0866.csv,
セラフィックゲート,Seraphic Gate,,204,container-0648.csv container-0652.csv container-0866.csv,
ヴァルハラ宮殿,Hall of Valhalla,,141,container-0648.csv container-0652.csv container-0866.csv,
奉竜殿,Palace of the Venerated Dragon,,102,container-0648.csv container-0652.csv container-0866.csv,
狭間の洞窟,Ravine Caverns,,99,container-0648.csv container-0652.csv container-0866.csv,
ユグドラシル,Yggdrasil,,90,container-0648.csv container-0652.csv container-0866.csv,
ディパン城,Dipan Castle,,87,container-0648.csv container-0652.csv container-0866.csv,
レザード・ヴァレスの塔,Tower of Lezard Valeth,,81,container-0648.csv container-0652.csv container-0866.csv,
封印石チュートリアル（設計図）,D_TUTORIAL1,,63,container-0648.csv container-0652.csv container-0866.csv,
王家の地下道,Royal Underground Path,,57,container-0648.csv container-0652.csv container-0866.csv,
光子パズル（設計図）,D_PUZZLE,,51,container-0648.csv container-0652.csv container-0866.csv,
ディパン城下町,Dipan,,45,container-0648.csv container-0652.csv container-0866.csv,
スルス火山洞窟,Surts Volcano Caverns,,45,container-0648.csv container-0652.csv container-0866.csv,
,DUMMY,,42,container-0641.csv container-0644.csv container-0645.csv,
なし,None,N/A,40,container-0641.csv container-0644.csv container-0645.csv container-0646.csv container-0647.csv container-0648.csv container-0649.csv container-0650.csv,
蒼枯の森,Ancient Forest,,39,container-0648.csv container-0652.csv container-0866.csv,
セルドベルグ山岳遺跡,Serdberg Mountain Ruins,,36,container-0648.csv container-0652.csv container-0866.csv,
クローサス森林遺跡,Crawsus Forest Ruins,,36,container-0648.csv container-0652.csv container-0866.csv,
精霊の森,Forest of Spirits,,36,container-0648.csv container-0652.csv container-0866.csv,
クレルモンフェラン,Crell Monferaigne,,34,container-0641.csv container-0648.csv container-0652.csv container-0866.csv,
港町ゾルデ,Solde,,30,container-0648.csv container-0652.csv container-0866.csv,
アウドゥーラ水上神殿,Audoula Temple on the Lake,,30,container-0648.csv container-0652.csv container-0866.csv,
昏き妄執の館,Chateau Obsession,,27,container-0648.csv container-0652.csv container-0866.csv,
ヴィルノア,Villnore,,25,container-0641.csv container-0648.csv container-0652.csv container-0866.csv,
喪失の森,Lost Forest,,24,container-0648.csv container-0652.csv container-0866.csv,
トゥルゲン鉱山,Turgen Mine,,24,container-0648.csv container-0652.csv container-0866.csv,
カルスタッド,Kalstad,,21,container-0648.csv container-0652.csv container-0866.csv,
不明,Unknown,,21,container-0650.csv,
スカビア渓谷,Sukavia Gorge,,18,container-0648.csv container-0652.csv container-0866.csv,
コリアンドル村,Coriander,,15,container-0648.csv container-0652.csv container-0866.csv,
"キャンプ画面では説明は表示されません。
これが表示されたらバグですのでご報告お願いします。","Description should not appear in Camp Menu.
If you see this, please report it as a BUG!",,12,container-0641.csv container-0644.csv container-0645.csv,
サーマ砂漠,Sahma Desert,,12,container-0648.csv container-0652.csv container-0866.csv,
キセナ草原,Kythena Plains,,12,container-0648.csv container-0652.csv container-0866.csv,
アスガルド,Asgard,,12,container-0648.csv container-0652.csv container-0866.csv,
竜の墓場,Dragonscrypt,,12,container-0648.csv container-0652.csv container-0866.csv,
弓闘士,Archer,,11,container-0650.csv,
LV,LV,NV,10,container-0643.csv container-0646.csv container-0647.csv container-0649.csv container-0650.csv,
軽戦士,Light Warrior,,10,container-0650.csv,
重戦士,Heavy Warrior,,10,container-0650.csv,
魔術師,Sorcerer,,10,container-0650.csv,
ドラゴンスレイヤー,Dragon Slayer,,9,container-0641.csv container-0644.csv container-0645.csv container-0646.csv container-0647.csv container-0649.csv container-0650.csv,
／,/,/,9,container-0643.csv container-0644.csv container-0645.csv container-0646.csv container-0647.csv container-0648.csv container-0649.csv container-0650.csv,
ブラッディナックル,Bloody Knuckle,,8,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
トライクルセイド,Tri Crusade,,8,container-0647.csv container-0650.csv,
"上空へと跳び上がる斬撃。
決め技ゲージ増加量：×Hit","A leaping, slashing attack into the air.
Increase to Special Attack gauge: 3 <0065> 3 Hits",,8,container-0647.csv container-0650.csv,
大陸暦年,581 C.C.,,8,container-0650.csv,
翠の封陣器,Jade Sealpouch,,7,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
緋の封陣器,Rose Sealpouch,,7,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
藍の封陣器,Azure Sealpouch,,7,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
大陸北部の地図,Map of the North Lands,,7,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
大陸西部の地図,Map of the West Lands,,7,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
大陸東部の地図,Map of the East Lands,,7,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
時渡りの神器,Divine Time Giver,,7,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
奉竜殿の転送装置を動かすためのキーストーン。,"Keystone used in the Palace of the Venerated Dragon to operate
the transfer device.",,7,container-0644.csv,
ロングソード,Long Sword,Espada Longa,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
レイピア,Rapier,Rápier,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シャムシール,Shamshir,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヴィーキングソード,Viking Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ファルシオン,Falchion,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ワルーンソード,Walloon Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
霊剣カールスナウト,Karsnaut,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
名刀虎切り,Sabertooth Saber,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
パラッシュ,Pallasch,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シンクレアーサーベル,Sinclair Saber,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
フロストペイン,Frostbane,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
曲刀ハルペー,Harpe,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
名刀蜘蛛切り,Spider Fighter,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ライトニングエッジ,Lightning Edge,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
アイシクルソード,Icicle Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ルーンスレイヤー,Runeslayer,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
フレアバゼラード,Flare Baselard,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
名刀蓮断ち,Lotus Slicer,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ホーリィソード,Holy Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
名刀五月雨,Sun Shower,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
名剣アロンダイト,Arondight,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
閃刀シルヴァンス,Sword of Silvans,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
魔剣グラム,Gram,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
聖剣アスカロン,Ascalon,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
名剣ムーンファルクス,Moonfalx,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
神剣グランス・リヴァイバー,Glance Reviver,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
魔剣ダインスレイヴ,Dainslef,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
魔剣レヴァンテイン,"Demon Sword ""Levantine""","Espada Demoníaca ""Levantine""",6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
恐剣ヘルギ,Helgi's Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
咎人の剣“神を斬獲せし者”,Angel Slayer,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
バスタードソード,Bastard Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
トゥハンデッドソード,Two-Handed Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ストライキングソード,Striking Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
エレメンタルエッジ,Elemental Edge,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
スクレップ,Screp,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クレイモア,Claymore,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
フルンティング,Hrunting,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
フランベルジュ,Flamberge,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ツヴァイハンダー,Zweihander,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
名剣ヴェインスレイ,Vainslayer,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シルバークラッド,Kraadicator,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
蒼剣グランスティング,Grand Sting,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
精王剣アレクタリス,Arectaris,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
帝剣デュランダル,Durandal,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
