resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
866,1,codepage,0,5,Cost,,
866,0,codepage,0,5,Cost,入れ〓え,
866,2,codepage,5,7,Switch,入れ〓え,
866,3,codepage,12,7,Origin,原産地,
866,4,codepage,19,8,Restore,〓〓,
866,5,codepage,27,7,Cancel,キャンセル,
866,6,codepage,34,16,Magic crystals:,魔〓石：,
866,7,codepage,50,18,Withdrawals left:,引き出し〓〓：,
866,8,codepage,68,12,Overall map,全〓マップ,
866,10,codepage,80,43,"This sealstone will be restored.
Proceed?",この封印石を〓〓します。よろしいですか〓,
866,11,codepage,123,40,"Restoring this sealstone will cost
<8094>,",この封印石を〓〓すると魔〓石を〓〓します。地脈に〓〓しますか〓,
866,14,codepage,214,10,Sealstone,封印石,
866,15,codepage,224,7,<0065><0065><0065><0065><0065><0065>,,
866,16,codepage,231,4,<0065><0065><0065>,,
866,18,codepage,235,26,<808A><999A>x^<999A>x^Sealstones held,所持中の封印石,
866,19,codepage,261,4,Yes,はい,
866,20,codepage,265,3,No,いいえ,
866,21,codepage,268,15,<808A><999A>x^<999A>x^Dais,〓〓,
866,22,codepage,283,17,<808A><999A>x^<999A>x^Spring,〓,
866,23,codepage,300,16,<808A><999A>x^<999A>x^Shell,殻,
866,33,codepage,316,17,<808A><999A>x^<999A>x^Spring,〓,
866,50,codepage,333,47,Exchange held sealstone for sealstone on dais.,所持中の封印石と〓〓の封印石を入れ〓えます,
866,51,codepage,380,33,Restore sealstone to earth vein.,封印石を地脈に〓〓します,
866,52,codepage,413,49,Exchange held sealstone for sealstone in spring.,所持中の封印石と〓の封印石を入れ〓えます,
866,53,codepage,462,18,View overall map.,全〓マップを〓〓します,
866,54,codepage,480,48,Exchange held sealstone for sealstone in shell.,所〓の封印石と殻の封印石を入れ〓えます,
866,59,codepage,528,32,<8099>RInfo<0066><8099>2<8099>3To held sealstone,〓〓〓所持中の封印石へ,
866,60,codepage,560,19,<8099>RInfo<0066><8099>8<8099>9Page,〓〓〓ページ,
866,61,codepage,579,47,<8099>@Switch<0066><8099>RInfo<0066><8099>2<8099>3To sealstones in place,入れ〓え〓〓〓〓〓置されている封印石へ,
