resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
644,1,codepage,0,5,Item,アイテム,
644,0,codepage,0,5,Item,アイテム,
644,2,codepage,5,10,Equipment,〓〓〓,
644,3,codepage,15,10,Accessory,アクセサリー,
644,4,codepage,25,6,Other,その他,
644,5,codepage,31,14,Precious Item,〓重〓,
644,6,codepage,45,5,Qty.,〓,
644,7,codepage,50,6,Empty,〓〓〓〓〓,
644,8,codepage,56,2,/,〓,
644,9,codepage,58,5,Sort,ソート,
644,10,codepage,63,7,Newest,〓〓入手,
644,11,codepage,70,4,ABC,名〓〓,
644,12,codepage,74,5,Type,〓〓〓,
644,13,codepage,79,11,Rune (Red),ルーン〓〓〓〓,
644,14,codepage,90,12,Rune (Blue),ルーン〓青〓〓,
644,15,codepage,102,13,Rune (Green),ルーン〓〓〓〓,
644,16,codepage,115,10,Rune (No),ルーン〓無〓〓,
644,17,codepage,125,13,Attack Power,〓〓力〓,
644,18,codepage,138,12,Magic Power,魔力〓,
644,19,codepage,150,9,Hit Rate,〓中〓〓,
644,20,codepage,159,6,Avoid,〓避〓〓,
644,21,codepage,165,14,Reduce Damage,物〓耐〓〓,
644,22,codepage,179,13,Magic Resist,魔法耐〓〓,
644,23,codepage,192,13,Use an item.,アイテムを〓います,
644,24,codepage,205,17,Check equipment.,〓〓〓を〓〓します,
644,25,codepage,222,19,Check accessories.,アクセサリーを〓〓します,
644,26,codepage,241,19,Check other items.,その他のアイテムを〓〓します,
644,27,codepage,260,22,Check precious items.,〓重〓を〓〓します,
644,28,codepage,282,29,Place newly acquired at top.,〓しく入手した物を先〓に並び〓えます,
644,29,codepage,311,31,Arrange in alphabetical order.,名〓〓に並び〓えます,
644,30,codepage,342,17,Arrange by type.,〓〓〓に並び〓えます,
644,31,codepage,359,26,Place runes (red) at top.,ルーン〓〓〓を先〓に並び〓えます,
644,32,codepage,385,27,Place runes (blue) at top.,ルーン〓青〓を先〓に並び〓えます,
644,33,codepage,412,28,Place runes (green) at top.,ルーン〓〓〓を先〓に並び〓えます,
644,34,codepage,440,31,Place runes (no color) at top.,ルーン〓無〓を先〓に並び〓えます,
644,35,codepage,471,25,Arrange by attack power.,〓〓力〓に並び〓えます,
644,36,codepage,496,24,Arrange by magic power.,魔力〓に並び〓えます,
644,37,codepage,520,21,Arrange by hit rate.,〓中〓〓に並び〓えます,
644,38,codepage,541,25,Arrange by evasion rate.,〓避〓〓に並び〓えます,
644,39,codepage,566,31,Arrange by physical threshold.,物〓耐〓〓に並び〓えます,
644,40,codepage,597,29,Arrange by magic resistance.,魔法耐〓〓に並び〓えます,
644,41,codepage,626,11,<8099>8<8099>9Page,ページ,
644,42,codepage,637,19,<8099>QSort <8099>8<8099>9Page,ソート〓ページ,
644,43,codepage,656,26,<8099>@Use <8099>QSort <8099>8<8099>9Page,〓う〓ソート〓ページ,
644,44,codepage,682,18,<8099>@Use <8099>8<8099>9Page,〓う〓ページ,
644,45,codepage,700,7,<8099>@Use,〓う,
644,46,codepage,707,11,<8099>8<8099>9Page,ページ,
644,48,codepage,719,11,Long Sword,ロングソード,
644,49,codepage,730,7,Rapier,レイピア,
644,50,codepage,737,9,Shamshir,シャムシール,
644,51,codepage,746,13,Viking Sword,ヴィーキングソード,
644,52,codepage,759,9,Falchion,ファルシオン,
644,53,codepage,768,14,Walloon Sword,〓ルーンソード,
644,54,codepage,782,9,Karsnaut,霊剣カールスナウト,
644,55,codepage,791,17,Sabertooth Saber,名刀〓切り,
644,56,codepage,808,9,Pallasch,パラッシュ,
644,57,codepage,817,15,Sinclair Saber,シンクレアーサーベル,
644,58,codepage,832,10,Frostbane,フロストペイン,
644,59,codepage,842,6,Harpe,〓刀ハルペー,
644,60,codepage,848,15,Spider Fighter,名刀〓〓切り,
644,61,codepage,863,15,Lightning Edge,ライトニングエッジ,
644,62,codepage,878,13,Icicle Sword,アイシクルソード,
644,63,codepage,891,11,Runeslayer,ルーンスレイヤー,
644,64,codepage,902,15,Flare Baselard,フレアバゼラード,
644,65,codepage,917,13,Lotus Slicer,名刀〓〓ち,
644,66,codepage,930,11,Holy Sword,ホーリィソード,
644,67,codepage,941,11,Sun Shower,名刀五月雨,
644,68,codepage,952,10,Arondight,名剣アロンダイト,
644,69,codepage,962,17,Sword of Silvans,〓刀シルヴァンス,
644,70,codepage,979,5,Gram,魔剣グラム,
644,71,codepage,984,8,Ascalon,聖剣アスカロン,
644,72,codepage,992,9,Moonfalx,名剣ムーンファルクス,
644,73,codepage,1001,15,Glance Reviver,神剣グランス・リヴァイバー,
644,74,codepage,1016,9,Dainslef,魔剣ダインスレイヴ,
644,75,codepage,1025,24,"Demon Sword ""Levantine""",魔剣レヴァンテイン,
644,76,codepage,1049,14,Helgi's Sword,〓剣ヘルギ,
644,77,codepage,1063,13,Angel Slayer,〓人の剣〓神を〓〓〓し者〓,
644,78,codepage,1076,14,Bastard Sword,バスタードソード,
644,79,codepage,1090,17,Two-Handed Sword,トゥハンデッドソード,
644,80,codepage,1107,15,Striking Sword,ストライキングソード,
644,81,codepage,1122,15,Elemental Edge,エレメンタルエッジ,
644,82,codepage,1137,6,Screp,スクレップ,
644,83,codepage,1143,9,Claymore,クレイモア,
644,84,codepage,1152,9,Hrunting,フルンティング,
