resource,message_id,kind,offset,byte_length,original_en,original_jp,translated,copy_status
641,1,codepage,0,4,Buy,〓入,Comprar,duplicate
641,0,codepage,0,4,Buy,〓入,Comprar,primary
641,2,codepage,4,5,Sell,売〓,Vender,
641,3,codepage,9,30,<8099>-                       <8099>+,         ,,
641,4,codepage,39,7,<0065><0066><0066><0066><0066>/,×    〓,,
641,5,codepage,46,14,"ATK
MAG
HIT","ATK
MAG
HIT",,
641,6,codepage,60,14,"AVD
RDM
RST","AVD
RDM
RST",,
641,7,codepage,74,11,Requisites,必要な素材,Requisitos,
641,8,codepage,85,24,"Buy selected item(s)?
","選択したアイテムを〓入します
よろしいですか？",,
641,9,codepage,109,25,"Sell selected item(s)?
","選択したアイテムを売〓します
よろしいですか？",,
641,10,codepage,134,24,Any other transactions?,他に用はありますか？,Mais alguma transação?,
641,11,codepage,158,11,Available:,所持金：,Disponível:,
641,12,codepage,169,10,Subtotal:,合計：,Subtotal:,
641,13,codepage,179,49,"<8084>0Press <8099>2<8099>3 to set quantity
for purchase.<8082>","で〓入するアイテムの数を
選択してください",,
641,14,codepage,228,45,"<8084>0Press <8099>2<8099>3 to set quantity
for sale.<8082>","で売〓するアイテムの数を
選択してください",,
641,15,codepage,273,4,Yes,はい,Sim,duplicate
641,16,codepage,277,3,No,いいえ,Não,duplicate
641,17,codepage,280,14,<8088>5Requisites,必要な素材,,
641,18,codepage,294,11,??????????,？？？？？？？？？？,,
641,20,codepage,305,15,<808A><999A>x^<999A>x^Sort,ソート,,
641,21,codepage,320,4,ABC,名前〓,ABC,duplicate
641,22,codepage,324,5,Type,種類〓,Tipo,duplicate
641,23,codepage,329,6,Price,値段〓,Preço,
641,24,codepage,335,13,Attack Power,攻撃力〓,Poder de Ataque,duplicate
641,25,codepage,348,12,Magic Power,魔力〓,Poder Mágico,duplicate
641,26,codepage,360,9,Hit Rate,命中率〓,Taxa de Acerto,duplicate
641,27,codepage,369,6,Avoid,回避率〓,Esquiva,duplicate
641,28,codepage,375,14,Reduce Damage,物理耐性〓,Reduzir Dano,duplicate
641,29,codepage,389,13,Magic Resist,魔法耐性〓,Resistência Mágica,duplicate
641,30,codepage,402,8,Default,初期状態に戻す,Padrão,primary
641,31,codepage,410,2,(,（,,
641,32,codepage,412,2,),）,,
