resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
649,1,codepage,0,3,LV,〓〓,
649,0,codepage,0,3,LV,〓〓,
649,2,codepage,3,3,HP,〓〓,
649,3,codepage,6,2,/,〓,
649,4,codepage,8,5,Next,〓〓〓〓,
649,5,codepage,13,8,Free LV,〓〓〓〓,
649,6,codepage,21,4,ATK,〓〓〓,
649,7,codepage,25,4,MAG,〓〓〓,
649,8,codepage,29,4,HIT,〓〓〓,
649,9,codepage,33,4,AVD,〓〓〓,
649,10,codepage,37,4,RDM,〓〓〓,
649,11,codepage,41,4,RST,〓〓〓,
649,12,codepage,45,3,1P,〓〓,
649,13,codepage,48,3,2P,〓〓,
649,14,codepage,51,9,(Remove),〓はずす〓,
649,15,codepage,60,7,Weapon,〓〓〓〓〓〓,
649,16,codepage,67,5,Head,〓〓〓〓,
649,17,codepage,72,5,Body,〓〓〓〓,
649,18,codepage,77,5,Arms,〓〓〓,
649,19,codepage,82,5,Legs,〓〓〓〓,
649,20,codepage,87,7,Acc. 1,〓〓〓〓〓,
649,21,codepage,94,7,Acc. 2,〓〓〓〓〓,
649,22,codepage,101,7,Acc. 3,〓〓〓〓〓,
649,23,codepage,108,7,Acc. 4,〓〓〓〓〓,
649,24,codepage,115,48,"Obtained crystal containing
einherjar's power.",エインフェリアの力の結〓を手に入れました,
649,25,codepage,163,34,<8084>0<8088>4About Freeing Einherjar<8089><808E>,エインフェリアの〓〓についてエインフェリアを〓〓すると今までそのキャラクターが〓えた力が結〓となり、プレイヤーの手元に〓されます力の結〓は、〓炎石・蒼炎石・〓炎石の〓〓ですそれ〓れ〓〓するステータスを大〓にアップさ〓る〓果を持ちます〓〓したエインフェリアの力がどの結〓に〓化するかはキャラクターのステータス次〓です力の結〓の他にも〓〓時の〓〓によって手元に〓されるものがあります〓えば、剣を〓〓さ〓たまま〓と力の結〓に加えて剣士の知識〓〓〓〓〓が手に入りますた〓し〓〓〓によっては〓も手に入らない事があります,
649,26,codepage,846,23,<8084>0Release einherjar<808E>,エインフェリアを〓〓します〓アクセサリー〓外の〓〓〓は失われます〓,
649,27,codepage,922,16,<8084>0<8088>1Warning<808E>,〓〓〓〓〓〓エインフェリアを〓〓した場〓パーティーの人〓が名〓〓になります,
649,28,codepage,1023,21,Configure the party.,パーティーを〓〓します,
649,29,codepage,1044,19,Free an einherjar.,エインフェリアを〓〓します,
649,30,codepage,1063,20,Select a character.,メンバーを〓〓します,
649,31,codepage,1083,32,Select character to substitute.,入れ〓えるメンバーを〓〓します,
649,33,codepage,1116,16,<8099>RSwitch Char.,プレイヤー切〓,
649,35,codepage,1133,11,<8099>8<8099>9Page,ページ,
649,37,codepage,1145,33,Hm? That's all you need from me?,あ〓〓〓アタシってばお役〓〓〓,
649,38,codepage,1178,45,Has the time come for me to leave your side?,〓方の元を〓れる時が〓たのですね〓,
649,39,codepage,1223,28,Do you wish me to be freed?,〓の〓〓を〓望まれるのですか〓,
649,40,codepage,1251,48,"Freedom.
So we've fought together long enough?",〓〓か〓もうそんなに〓に戦ったのね,
649,41,codepage,1299,31,Will you free me from my fate?,〓を運〓から〓〓してくれるの〓,
649,42,codepage,1330,42,So it's safe for me to be apart from you?,アンタから〓れてももうアタシは大〓〓なのね〓,
649,43,codepage,1372,29,Is it time for me to go now?,〓方と〓れる時が〓たのですね,
649,44,codepage,1401,43,Freed? Are you sure you won't regret this?,〓〓〓〓そう〓〓を〓しても後〓しないのね〓,
649,45,codepage,1444,25,Is it already that time?,あら〓もうそんな時期になっていたの〓,
649,46,codepage,1469,39,"Is it your wish
that we be separated?",〓との〓〓〓それが〓方の〓思〓,
649,47,codepage,1508,34,Hmph. So that's the way you feel?,ふん〓それがお〓の〓思か〓,
649,48,codepage,1542,35,"I see. That time has come, has it?",ああ〓もうそのような時期になっていたのですね,
649,49,codepage,1577,30,Will you grant me a new life?,〓たな生を〓にお〓え下さるのですか〓,
649,50,codepage,1607,46,"Time sure flies...
I guess my time has come.",時の流れとは〓いもの〓なもうそんな時期〓ったのか〓,
649,51,codepage,1653,26,Shall I leave your ranks?,〓は戦〓から〓れても〓いの〓ろうか〓,
649,52,codepage,1679,40,You'll release me from this sorry fate?,この〓れた運〓から〓を〓つと言うん〓な〓,
649,53,codepage,1719,31,Really... Is the time upon me?,そうか〓ついにこの時が〓たんですね,
649,54,codepage,1750,36,So you won't be needing me anymore?,〓が〓なくてももう大〓〓なん〓な〓,
649,55,codepage,1786,55,"You're freeing me!?
Have I really become that strong?",〓〓〓〓いつの間にかそんなに〓長していたのか,
649,56,codepage,1841,58,"Alright! My time to be free!
Is this, you know, alright?",〓〓〓〓た〓たー〓けど〓〓〓にいいん〓な〓,
649,57,codepage,1899,23,Shall I leave you now?,〓方の元から〓れても〓いのね〓,
649,58,codepage,1922,67,"Wow, is it that time already?
Well, I'll go then, if that's okay.",うわっもうそんな時期なん〓〓〓いな〓それじや行くけど〓いいのよね〓,
649,59,codepage,1989,42,Is this what you want? You want me to go?,それが〓方の〓思〓〓〓〓れてもいいのね〓,
649,60,codepage,2031,39,What? You mean it's time for me to go?,なに〓〓今がお〓れの時ってヤツ〓,
649,61,codepage,2070,54,"So you're releasing me from
my fate as an einherjar?",エインフェリアの運〓から〓〓して頂けるのですか〓,
649,62,codepage,2124,26,You wish to be rid of me?,〓と〓れる事を望〓のね〓,
649,63,codepage,2150,22,You're letting me go?,そう〓〓〓に自〓をくれるのね〓,
649,64,codepage,2172,38,"Wow, this comes sooner than expected.",この時が〓に〓たのですね〓,
649,65,codepage,2210,58,"So, it is my time to go.
I guess you'll be alright then?",〓にこの時が〓たのねもう後の心〓はしなくていいのね〓,
649,66,codepage,2268,21,Free me if you wish.,〓〓ね〓まあ〓〓きにしたらどう〓〓,
