resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
650,1,codepage,0,3,LV,〓〓,
650,0,codepage,0,3,LV,〓〓,
650,2,codepage,3,3,HP,〓〓,
650,3,codepage,6,2,/,〓,
650,4,codepage,8,5,Exp.,〓〓〓,
650,5,codepage,13,5,Next,〓〓〓〓,
650,6,codepage,18,8,Free LV,〓〓〓〓,
650,7,codepage,26,4,STR,〓〓〓,
650,8,codepage,30,4,INT,〓〓〓,
650,9,codepage,34,4,DEX,〓〓〓,
650,10,codepage,38,4,AGL,〓〓〓,
650,11,codepage,42,4,CON,〓〓〓,
650,12,codepage,46,4,ATK,〓〓〓,
650,13,codepage,50,4,MAG,〓〓〓,
650,14,codepage,54,4,HIT,〓〓〓,
650,15,codepage,58,4,AVD,〓〓〓,
650,16,codepage,62,4,RDM,〓〓〓,
650,17,codepage,66,4,RST,〓〓〓,
650,18,codepage,70,10,Tolerance,属〓〓〓,
650,19,codepage,80,5,Fire,炎,
650,20,codepage,85,4,Ice,〓,
650,21,codepage,89,10,Lightning,雷,
650,22,codepage,99,6,Earth,土,
650,23,codepage,105,5,Holy,聖,
650,24,codepage,110,9,Darkness,〓,
650,25,codepage,119,11,Resistance,〓〓異常〓〓,
650,26,codepage,130,6,Curse,〓い,
650,27,codepage,136,10,Paralysis,〓〓,
650,28,codepage,146,8,Silence,〓〓,
650,29,codepage,154,7,Poison,〓,
650,30,codepage,161,5,Doom,〓死,
650,31,codepage,166,7,Freeze,〓結,
650,32,codepage,173,10,Confusion,〓乱,
650,33,codepage,183,6,Stone,石化,
650,34,codepage,189,6,Faint,気絶,
650,35,codepage,195,8,Frailty,〓〓,
650,36,codepage,203,9,Transfer,〓送,
650,37,codepage,212,2,%,,
650,38,codepage,214,7,Weapon,〓〓〓〓〓〓,
650,39,codepage,221,5,Head,〓〓〓〓,
650,40,codepage,226,5,Body,〓〓〓〓,
650,41,codepage,231,5,Arms,〓〓〓,
650,42,codepage,236,5,Legs,〓〓〓〓,
650,43,codepage,241,7,Acc. 1,〓〓〓〓〓,
650,44,codepage,248,7,Acc. 2,〓〓〓〓〓,
650,45,codepage,255,7,Acc. 3,〓〓〓〓〓,
650,46,codepage,262,7,Acc. 4,〓〓〓〓〓,
650,47,codepage,269,6,Class,クラス,
650,48,codepage,275,4,Age,〓〓,
650,49,codepage,279,7,Gender,〓〓,
650,50,codepage,286,5,Born,〓生〓,
650,51,codepage,291,5,Died,〓〓,
650,52,codepage,296,5,Size,サイズ,
650,53,codepage,301,5,Male,〓,
650,54,codepage,306,7,Female,女,
650,55,codepage,313,17,Check abilities.,〓力〓を〓〓します,
650,56,codepage,330,17,Check equipment.,〓〓を〓〓します,
650,57,codepage,347,22,Check learned skills.,〓〓〓みスキルを〓〓します,
650,58,codepage,369,30,Check learned normal attacks.,〓〓〓み〓常〓〓技を〓〓します,
650,59,codepage,399,22,Check learned spells.,〓〓〓み魔法を〓〓します,
650,60,codepage,421,15,Check profile.,プロフィールを〓〓します,
650,61,codepage,436,18,Check background.,経〓を〓〓します,
650,62,codepage,454,12,<8099>-<8099>+Char.,キャラ,
650,63,codepage,466,20,<8099>@Info <8099>-<8099>+Char.,〓〓〓キャラ,
650,64,codepage,486,23,<8099>8<8099>9Page <8099>-<8099>+Char.,ページ〓キャラ,
650,65,codepage,509,23,<8099>8<8099>9Page <8099>-<8099>+Char.,ページ〓キャラ,
650,66,codepage,532,5,None,なし,
650,67,codepage,537,11,Long Sword,ロングソード,
650,68,codepage,548,7,Rapier,レイピア,
650,69,codepage,555,9,Shamshir,シャムシール,
650,70,codepage,564,13,Viking Sword,ヴィーキングソード,
650,71,codepage,577,9,Falchion,ファルシオン,
650,72,codepage,586,14,Walloon Sword,〓ルーンソード,
650,73,codepage,600,9,Karsnaut,霊剣カールスナウト,
650,74,codepage,609,17,Sabertooth Saber,名刀〓切り,
650,75,codepage,626,9,Pallasch,パラッシュ,
