scene,scene_line,resource,message_id,script_offset,voice_scene,voice_slot,audio_id,speaker,original_en,original_jp,translated,details
1,1,73,5,1572,,,,,There's writing on the edge of a page.,〓ーシの端に何か書いてある…,,
1,2,73,3,1628,,,,,"I <PART> n sweep the waves of the moon, <PART> A <PART> way flow the tides of time.",い〓りて〓る〓の〓栄枯の調べを亡失す,,
1,3,73,4,1684,,,,,...What's that supposed to mean?,…どういう意味かしら,,
1,4,73,6,1796,,,,,"Hey, you over there! You're a dead ringer
for Princess Alicia! <PART> ---
Her birth brought so much joy that many
people named their daughters Alicia. <PART> ---
For her to die at such a young age...
Life can be so cruel...",おや あんた…アリーシャ王女様に良く似ているねえ <PART> 王女ご生〓当時は その幸せにあやかろうとアリーシャって名前がはやったもんだよ <PART> それが幼くしてあっけなく死んじまったんだから人生わかんないもんだねぇ…,,
1,5,73,7,1888,,,,Elder,"Princess Alicia was such a cute little girl.
Her friend Dallas became one of the mages! <PART> ---",アリーシャ様は 本当に可愛いお姫様だったよ今は三〓者となられたダレス様と仲が良くてねぇ…,,
1,6,73,9,1980,,,,,"In battle, the lives of allies are in
the commander's hands.
Ye who would command, know ye by
heart these secrets... <PART> ---",〓戦術指〓〓〓 <PART> 戦〓において仲間を活かすも〓すも、全ては指〓〓の〓一つ。指〓〓たる者は、〓れに〓す〓〓を心して〓えよ。,,
1,7,73,10,2032,,,,,"Remember at all times
One's ability to command determines
whether comrades live or die.",〓戦術指〓〓〓 <PART> 心〓よ。〓に戦う仲間の生死は、指〓〓たる者の〓力次〓であると知れ。,,
1,8,73,19,2180,,,,,"Elements <PART> There are four natural elements
fire, ice, lightning, and earth.
Beyond these, there are also the
magic elements, holy and dark. <PART> --- <PART> Elements <PART> The fire techniques are effective against
monsters weak against heat, while ice
works well against fire-element monsters.
Earth techniques bearing poison are
powerful against living organisms, while
lightning strikes metal monsters hard. <PART> --- <PART> Elements <PART> Knowing the characteristics of your
enemy, and the appropriate elements to
attack with, can be a great advantage
in battle.",〓戦術指〓〓〓 <PART> 属〓について <PART> 属〓とは〓〓〓〓〓〓〓〓〓〓〓〓という〓の自然の力である。そして〓れらのつの〓なる上位に〓聖〓と〓〓〓と〓ばれる属〓の魔法が存在する。 <PART> 〓戦術指〓〓〓 <PART> 属〓について <PART> 火を生み出す〓術は〓に〓い魔物を〓〓とし、水を〓る〓術は火属〓の魔物によく〓くであ〓う。 〓を生み出す〓術は生〓〓に絶大な〓果を持〓、〓〓を〓〓〓つ〓術は金属〓の魔物に〓果が高い。 <PART> 〓戦術指〓〓〓 <PART> 属〓について <PART> 〓である魔物の〓〓を〓〓し、〓〓な属〓によって〓〓をすれば、戦〓を〓利に〓める事が〓〓となる。,,
1,9,73,17,2236,,,,,"Dashing <PART> Swift movement is the key to combat.
Whether or not you master <PART> dashing <PART> may decide
the outcome of the battle.
Dash by using <PART> X. <PART> --- <PART> Dashing <PART> There are three types of dash.
Quickly press <PART> X to move a short distance,
hold it down to move a long distance, or
press it twice to move a medium distance. <PART> --- <PART> Dashing <PART> You can eliminate dash recovery time by
attacking while still in motion.
This is called <PART> dash canceling <PART> .",〓戦術指〓〓〓 <PART> ダッシュについて <PART> 素〓い〓動は戦〓において〓よりの〓となる。神〓の〓動、 <PART> ダッシュ <PART> を〓い〓な〓るかどうかで、〓〓の〓方は大きく〓わるであ〓う。 ダッシュは <PART> で発動する事が〓〓である。 <PART> 〓戦術指〓〓〓 <PART> ダッシュについて <PART> ダッシュで〓動できる〓〓には〓〓ある。 <PART> を〓く〓〓ば〓〓〓の〓動が、長く〓〓ば長〓〓の〓動が、素〓く〓〓続して〓〓ば中〓〓の〓動が〓〓である。 <PART> 〓戦術指〓〓〓 <PART> ダッシュについて <PART> 〓に、ダッシュの〓〓から〓まる事なく、そのまま流れるように〓〓に〓る事で、仲間が〓地する〓の〓を〓くす事が〓〓となる。〓れを <PART> ダッシュキャンセル <PART> と〓ぶ。,,
1,10,73,18,2292,,,,,"Status Ailments <PART> Anything can strike in battle, including status
ailments. Realize that these can be deadly if
left untreated. <PART> --- <PART> Status Ailments <PART> The status ailments below occur only in battle.
Confusion renders one unable to think
properly, and therefore unable to attack.
Use Normalize or an applicable item to
cure this condition.
If you don't have the means to cure it,
you'll have to wait it out. <PART> --- <PART> Status Ailments <PART> Paralysis causes numbness throughout
the body, making movement impossible.
Use Normalize or an applicable item to
cure this condition.
If you don't have the means to cure it,
you'll have to wait it out. <PART> --- <PART> Status Ailments <PART> Victims of Stone become like statues,
utterly unable to act.
Use Normalize or an applicable item to
cure this condition.
If you don't have the means to cure it,
you'll have to wait it out. <PART> --- <PART> Status Ailments <PART> Faint causes a loss of consciousness,
leaving one unable to act.
Use Normalize or an applicable item to
cure this condition. Absorbing an enemy
attack will also wake one up. <PART> --- <PART> Status Ailments <PART> Transfer forcefully expels you from the
battlefield, keeping you from joining your
comrades for a certain amount of time.
It cannot be cured by Normalize.
Use an applicable item to cure it. <PART> --- <PART> Status Ailments <PART> The status ailments below persist even
after battle.
Poison will deplete one's HP at certain
intervals.
Use Normalize or an applicable item to
cure this condition. <PART> --- <PART> Status Ailments <PART> Silence forbids the use of magic, and certain
enemy attacks may also be neutralized.
Use Normalize or an applicable item to cure
this condition. <PART> --- <PART> Status Ailments <PART> A Curse prohibits changing equipment.
Use Normalize or an applicable item to
cure this condition. <PART> --- <PART> Status Ailments <PART> Frailty inhibits the body's ability to
convalesce, making healing impossible.
It cannot be cured by Normalize.
Use an applicable item to cure it. <PART> --- <PART> Status Ailments <PART> Unconscious characters lie on the
brink of death. Use Invoke Feather
or an applicable item to cure it.
Certain accessories can prevent these status
ailments, if you can find them.",〓戦術指〓〓〓 <PART> 〓〓異常について <PART> 戦いの中では〓々な事〓が生じる。〓〓異常もその一つ。〓〓な〓処を〓らずに置けば、〓を〓とす事もあると心〓よ。 <PART> 〓戦術指〓〓〓 <PART> 〓〓異常について <PART> 〓下の〓〓異常は、戦〓中にのみその〓果が〓れる。  〓〓乱〓 〓乱した者は〓常なる思〓を失い、〓〓 〓動を一〓〓れなくなる。 〓〓するには、オーディナリーシェイプか 〓〓アイテムを〓うべし。 〓〓すべき手〓が〓い場〓は、時が〓つ のを〓て。 <PART> 〓戦術指〓〓〓 <PART> 〓〓異常について <PART> 〓〓〓〓 〓〓にした者は全〓が〓れ、〓動きが一〓 〓れなくなる。 〓〓するには、オーディナリーシェイプか 〓〓アイテムを〓うべし。〓〓すべき手〓が 〓い場〓は、時が〓つのを〓て。 <PART> 〓戦術指〓〓〓 <PART> 〓〓異常について <PART> 〓石化〓 石化した者は石の人〓と化し、〓動きが一〓 〓れなくなる。 〓〓するには、オーディナリーシェイプか 〓〓アイテムを〓うべし。〓〓すべき手〓が 〓い場〓は、時が〓つのを〓て。 <PART> 〓戦術指〓〓〓 <PART> 〓〓異常について <PART> 〓気絶〓 気絶した者は〓識を失い、〓動きが一〓 〓れなくなる。 〓〓するには、オーディナリーシェイプか 〓〓アイテムを〓うべし。 〓は〓の〓〓を〓ければ気が〓く〓〓う。 <PART> 〓戦術指〓〓〓 <PART> 〓〓異常について <PART> 〓〓送〓 〓送にかかった者は戦場から〓制〓に〓〓 さ〓られる。一定時間を〓ないと仲間の元に 〓る事は〓されない。 オーディナリーシェイプでは〓〓不〓〓。 〓〓アイテムでのみ〓〓が〓〓となる。 <PART> 〓戦術指〓〓〓 <PART> 〓〓異常について <PART> 〓下の〓〓異常は、戦〓を〓えても持続されるので〓〓〓よ。  〓〓〓 〓に侵されると、一定時間〓とに〓〓を 〓られる。 〓〓するには、オーディナリーシェイプか 〓〓アイテムを〓うべし。 <PART> 〓戦術指〓〓〓 <PART> 〓〓異常について <PART> 〓〓〓〓 〓〓になると、魔法が〓用できなくなる。 〓の〓〓の中には、〓れにより発動を〓〓 事ができるものがある。 〓〓するには、オーディナリーシェイプか 〓〓アイテムを〓うべし。 <PART> 〓戦術指〓〓〓 <PART> 〓〓異常について <PART> 〓〓い〓 〓いにかかると、〓〓〓〓ができなくなる。 オーディナリーシェイプでは〓〓不〓〓。 〓〓アイテムでのみ〓〓が〓〓となる。 <PART> 〓戦術指〓〓〓 <PART> 〓〓異常について <PART> 〓〓〓〓 〓〓になると〓〓の〓〓力が見る間に 失われ、〓が〓える事がなくなる。 オーディナリーシェイプでは〓〓不〓〓。 〓〓アイテムでのみ〓〓が〓〓となる。 <PART> 〓戦術指〓〓〓 <PART> 〓〓異常について <PART> 〓戦〓不〓〓 戦〓不〓に〓った者は、生死の〓をさ〓う。 エヴォークフェザーか〓〓アイテムを〓う べし。 なお、〓れら〓〓異常を〓もって〓〓アクセサリーが存在するが、それは〓の手で〓すが〓い〓〓う。,,
