resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
651,1,codepage,0,10,Targeting,ターゲットタイプ,
651,0,codepage,0,10,Targeting,ターゲットタイプ,
651,2,codepage,10,10,Semi-auto,セミオート,
651,3,codepage,20,7,Manual,マニュアル,
651,4,codepage,27,31,Horizontal Battle Cam Controls,フリーカメラの水平〓〓,
651,5,codepage,58,29,Vertical Battle Cam Controls,フリーカメラの〓〓〓〓,
651,6,codepage,87,7,Normal,ノーマル,
651,7,codepage,94,9,Reversed,リバース,
651,8,codepage,103,31,Reset Battle Cam After Attack?,〓〓〓〓後のカメラ,
651,9,codepage,134,4,Yes,〓る,
651,10,codepage,138,3,No,〓〓,
651,11,codepage,141,31,Skip Special Attack Sequences?,〓め技スキップ,
651,12,codepage,172,4,Yes,〓〓,
651,13,codepage,176,3,No,〓〓〓,
651,14,codepage,179,24,Preserve Battle Groups?,グループの〓存,
651,15,codepage,203,4,Yes,する,
651,16,codepage,207,3,No,しない,
651,17,codepage,210,15,Event Dialogue,イベントメッセージ,
651,18,codepage,225,11,Audio only,〓〓のみ,
651,19,codepage,236,10,Text only,テキストのみ,
651,20,codepage,246,11,Audio/Text,〓〓・テキスト,
651,21,codepage,257,14,Battle Voices,戦闘ボイス,
651,22,codepage,271,10,Vibration,〓動,
651,23,codepage,281,12,Screen Size,画面サイズ,
651,24,codepage,293,4,4:3,：,
651,25,codepage,297,5,16:9,：,
651,26,codepage,302,6,Sound,サウンド,
651,27,codepage,308,5,Mono,モノラル,
651,28,codepage,313,7,Stereo,ステレオ,
651,29,codepage,320,9,Surround,サラウンド,
651,30,codepage,329,11,Headphones,ヘッドフォン,
651,31,codepage,340,17,Speaker Position,スピーカー位置,
651,32,codepage,357,3,OK,〓定,
651,33,codepage,360,7,Cancel,キャンセル,
651,34,codepage,367,7,Photon,光〓,
651,35,codepage,374,5,Jump,ジャンプ,
651,36,codepage,379,7,Action,〓利,
651,37,codepage,386,10,Sealstone,封印石,
651,38,codepage,396,14,Adjust Camera,カメラアジャスト,
651,39,codepage,410,5,Dash,ダッシュ,
651,40,codepage,415,15,Targeting Mode,ターゲットモード,
651,41,codepage,430,13,Toggle Radar,レーダー切り〓え,
651,42,codepage,443,10,Charge AP,〓〓チャージ,
651,43,codepage,453,18,Toggle Battle Cam,カメラ切り〓え,
651,44,codepage,471,10,<0065><0065><0065><0065><0065><0065><0065><0065><0065>,〓〓〓〓〓〓〓〓〓,
651,45,codepage,481,8,<0065><0065><0065><0065><0065><0065><0065>,〓〓〓〓〓〓〓,
651,46,codepage,489,8,<0065><0065><0065><0065><0065><0065><0065>,〓〓〓〓〓〓〓〓〓,
651,47,codepage,497,9,<0065><0065><0065><0065><0065><0065><0065><0065>,〓〓〓〓〓〓〓,
651,48,codepage,506,8,<0065><0065><0065><0065><0065><0065><0065>,〓〓〓〓〓〓〓〓〓,
651,49,codepage,514,7,<0065><0065><0065><0065><0065><0065>,〓〓〓〓〓〓〓,
651,50,codepage,521,6,<0065><0065><0065><0065><0065>,〓〓〓〓,
651,51,codepage,527,10,<0065><0065><0065><0065><0065><0065><0065><0065><0065>,〓〓〓〓〓〓〓,
651,52,codepage,537,5,<0065><0065><0065><0065>,〓〓〓〓,
651,53,codepage,542,6,<0065><0065><0065><0065><0065>,〓〓〓〓,
651,54,codepage,548,7,<0065><0065><0065><0065><0065><0065>,〓〓〓〓〓〓,
651,55,codepage,555,4,<0065><0065><0065>,〓〓〓〓〓,
651,56,codepage,559,26,<8084>0Reverts to previous.<808E>,〓〓〓の〓定に〓しますよろしいですか〓,
