resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
643,1,codepage,0,4,Yes,はい,Sim
643,0,codepage,0,4,Yes,はい,Sim
643,2,codepage,4,3,No,いいえ,Não
643,3,codepage,7,5,Menu,メニュー,Menu
643,4,codepage,12,6,Items,アイテム,Items
643,5,codepage,18,11,Sealstones,封印石,Sealstones
643,6,codepage,29,6,Party,パーティー,Grupo
643,7,codepage,35,7,Status,ステータス,Status
643,8,codepage,42,9,Settings,〓〓〓定,Configurações
643,9,codepage,51,5,Data,データ,Dados
643,10,codepage,56,6,Items,アイテム,Items
643,11,codepage,62,6,Equip,〓〓,Equip
643,12,codepage,68,7,Skills,スキル,Skills
643,13,codepage,75,8,Attacks,〓常〓〓,Ataques
643,14,codepage,83,11,Sealstones,封印石,Sealstones
643,15,codepage,94,6,Party,パーティー,Grupo
643,16,codepage,100,7,Status,ステータス,Status
643,17,codepage,107,9,Settings,〓〓〓定,Configurações
643,18,codepage,116,5,Data,データ,Dados
643,19,codepage,121,6,Items,アイテム,Items
643,20,codepage,127,6,Equip,〓〓,Equip
643,21,codepage,133,7,Skills,スキル,Skills
643,22,codepage,140,8,Attacks,〓常〓〓,Ataques
643,23,codepage,148,6,Party,パーティー,Grupo
643,24,codepage,154,7,Status,ステータス,Status
643,25,codepage,161,9,Settings,〓〓〓定,Configurações
643,26,codepage,170,5,Data,データ,Dados
643,27,codepage,175,4,Use,〓う,Usar
643,28,codepage,179,10,Equipment,〓〓〓,Equipamento
643,29,codepage,189,10,Accessory,アクセサリー,Acessório
643,30,codepage,199,6,Other,その他,Outros
643,31,codepage,205,9,Precious,〓重〓,Precioso
643,32,codepage,214,8,Holding,所持,Holding
643,33,codepage,222,5,List,一〓,Lista
643,34,codepage,227,6,Guide,〓〓,Guia
643,35,codepage,233,10,Configure,〓〓,Configure
643,36,codepage,243,10,Free Soul,〓〓,Free Soul
643,37,codepage,253,10,Abilities,〓力〓,Habilidades
643,38,codepage,263,10,Equipment,〓〓〓,Equipamento
643,39,codepage,273,7,Skills,スキル,Skills
643,40,codepage,280,8,Attacks,〓常〓〓,Ataques
643,41,codepage,288,7,Spells,魔法,Magias
643,42,codepage,295,8,Profile,プロフィール,Perfil
643,43,codepage,303,11,Background,経〓,Background
643,44,codepage,314,5,Game,ゲーム,Jogo
643,45,codepage,319,12,Environment,〓〓,Ambiente
643,46,codepage,331,9,Controls,コントローラ,Controles
643,47,codepage,340,7,Change,〓定,Mudar
643,48,codepage,347,5,Undo,元に〓す,Desfazer
643,49,codepage,352,8,Default,デフォルト,Padrão
643,50,codepage,360,5,Save,セーブ,Salvar
643,51,codepage,365,5,Load,ロード,Carregar
643,52,codepage,370,11,Use items.,アイテムを〓います,Usar items.
643,53,codepage,381,18,Change equipment.,〓〓を〓〓します,Mudar equipamento.
643,54,codepage,399,12,Set skills.,スキルをセットします,Definir habilidades.
643,55,codepage,411,20,Set normal attacks.,〓常〓〓技をセットします,Definir ataques normais.
643,56,codepage,431,27,See sealstone information.,封印石の〓〓を〓〓します,Ver informações de sealstone.
643,57,codepage,458,23,Reconfigure the party.,パーティーを〓〓します,Reconfigurar grupo.
643,58,codepage,481,24,Check character status.,ステータスを〓〓します,Verificar status do personagem.
643,59,codepage,505,22,Adjust game settings.,ゲーム〓〓を〓定します,Ajustar configurações do jogo.
643,60,codepage,527,21,Save/load game data.,ゲームデータをセーブ・ロードします,Salvar<001A>carregar dados de jogo.
643,62,codepage,549,11,<8099>8<8099>9Page,ページ,<8099><0009><8099><000A>Página
643,63,codepage,560,2,:,〓,
643,64,codepage,562,3,HP,〓〓,
643,65,codepage,565,5,Next,〓〓〓〓,Próximo
643,66,codepage,570,3,LV,〓〓,
643,67,codepage,573,2,/,〓,
643,68,codepage,575,6,Empty,〓〓〓〓〓,Vazio
643,69,codepage,581,3,LV,〓〓,
643,70,codepage,584,3,HP,〓〓,
643,71,codepage,587,2,/,〓,
643,72,codepage,589,4,ATK,〓〓〓,
643,73,codepage,593,4,MAG,〓〓〓,
643,74,codepage,597,4,HIT,〓〓〓,
643,75,codepage,601,4,AVD,〓〓〓,
643,76,codepage,605,4,RDM,〓〓〓,
643,77,codepage,609,4,RST,〓〓〓,
643,78,codepage,613,2,<0065>,〓,
643,79,codepage,615,2,<0066>,〓,
643,81,codepage,618,9,Silmeria,シルメリア,
643,82,codepage,627,7,Brahms,ブラムス,
643,83,codepage,634,6,Rufus,ルーファス,
643,84,codepage,640,7,Lezard,レザード,
643,85,codepage,647,8,Arngrim,アリューゼ,
643,86,codepage,655,6,Dylan,ディラン,
643,87,codepage,661,6,Leone,レオーネ,
643,88,codepage,667,6,Hrist,アーリィ,
643,89,codepage,673,8,Lenneth,レナス,
643,90,codepage,681,9,Valkyrie,ヴァルキリー,
643,91,codepage,690,7,Alicia,アリーシャ,
643,92,codepage,697,15,Alicia (after),アリーシャ後半,
643,93,codepage,712,6,Freya,フレイ,
643,94,codepage,718,4,Ull,ウル,
643,95,codepage,722,9,Heimdall,ヘイムダル,
