scene,scene_line,resource,message_id,script_offset,voice_scene,voice_slot,audio_id,speaker,original_en,original_jp,translated,details
1,1,129,2,748,,,,Store Clerk,"Welcome! It may not look like much,
but we've got a great lineup here!",いらっしゃいませ！ こう見えても武器には〓しいから 品揃えは期待してね,,
1,2,129,3,904,,,,Store Clerk,"If you become a regular customer,
Poppa might make you something. <PART> ---
Our shop has a lineup like nowhere else!
Bring materials and get great weapons!",この〓の常連さんになってくれればお父さんが何か作ってくれると思うよ <PART> 他〓との違いはね 武器が揃ってる事！素材があれば凄く強い武器だって作れるんだから！,,
1,3,129,4,980,,,,Store Clerk,"Thanks a million!
See you again soon!",ありがとうございました！また来てくれると嬉しいな,,
1,4,129,18,1216,,,,,Thunder Hawk <PART> Tail,〓封〓の〓〓〓 <PART> サンダー〓ーク <PART> 〓 〓〓,,
1,5,129,17,1272,,,,,Griffon <PART> Wing <PART> Elven Hawk <PART> Wing,〓〓〓〓〓 <PART> グリフォン <PART> 〓 〓 <PART> エルブン〓ーク <PART> 〓 〓,,
1,6,129,16,1328,,,,,Life Stealer <PART> Wing <PART> Prince of Hel <PART> Wing <PART> Abyssinian Demon <PART> Wing,〓スティールウイング〓 <PART> ライフスティーラー <PART> 〓 〓 <PART> プリンスオブ〓ル <PART> 〓 〓 <PART> アビシニアンデーモン <PART> 〓 〓,,
1,7,129,15,1384,,,,,Satyr <PART> Head <PART> Goat Man <PART> Head <PART> Baphomet <PART> Head,〓〓の〓〓〓 <PART> サテュロス <PART> 〓 〓 <PART> ゴートマン <PART> 〓 〓 <PART> バフォメット <PART> 〓 〓,,
1,8,129,14,1440,,,,,Bolt Dragon <PART> Wing <PART> Dragon Bat <PART> Wing,〓ギブリスケイル〓 <PART> 〓ルトドラゴン <PART> 〓 〓 <PART> ドラゴンバット <PART> 〓 〓,,
1,9,129,13,1496,,,,,Skeletal Army <PART> Body <PART> Disgusting Shell <PART> Head,〓〓〓石〓 <PART> スケルタルアーミー <PART> 〓 〓〓 <PART> ディスガストシェル <PART> 〓 〓,,
2,1,129,1,,,,,,Head outside,外へ,,not displayed by the event script
2,2,129,5,,,,,,HRead,〓〓,,not displayed by the event script
2,3,129,6,,,,,,,〓〓〓メモ〓,,not displayed by the event script
2,4,129,7,,,,,,Charged Tailfeather,封〓の〓〓,,not displayed by the event script
2,5,129,8,,,,,,Wing Feather,〓〓〓,,not displayed by the event script
2,6,129,9,,,,,,Steelwing,スティールウイング,,not displayed by the event script
2,7,129,10,,,,,,Lamb's Tooth,〓の〓〓,,not displayed by the event script
2,8,129,11,,,,,,Ghibli Scales,ギブリスケイル,,not displayed by the event script
2,9,129,12,,,,,,Lightning Stone,〓〓石,,not displayed by the event script
2,10,129,68,,,,,,Crell Monferaigne,クレルモンフェラン,,not displayed by the event script
2,11,129,2808,,,,,,Store Clerk,〓〓,,not displayed by the event script
