resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
646,1,codepage,0,3,LV,〓〓,
646,0,codepage,0,3,LV,〓〓,
646,2,codepage,3,3,HP,〓〓,
646,3,codepage,6,2,/,〓,
646,4,codepage,8,16,Capacity Points,〓〓〓〓〓〓〓〓〓〓〓〓〓〓,
646,5,codepage,24,4,Max,〓〓〓,
646,6,codepage,28,6,Total,〓〓〓〓〓,
646,7,codepage,34,6,Skill,スキル,
646,8,codepage,40,3,CP,〓〓,
646,9,codepage,43,2,1,,
646,10,codepage,45,2,2,,
646,11,codepage,47,2,3,,
646,12,codepage,49,2,4,,
646,13,codepage,51,2,5,,
646,14,codepage,53,2,6,,
646,15,codepage,55,5,None,なし,
646,16,codepage,60,13,Action Skill,アクシヨンスキル,
646,17,codepage,73,13,Status Skill,ステータススキル,
646,18,codepage,86,13,Attack Skill,アタックスキル,
646,19,codepage,99,14,Defense Skill,ディフェンススキル,
646,20,codepage,113,15,Critical Skill,クリティカルスキル,
646,21,codepage,128,15,Reaction Skill,リアクシヨンスキル,
646,22,codepage,143,9,(Remove),〓はずす〓,
646,23,codepage,152,13,Set a skill.,スキルをセットします,
646,24,codepage,165,12,<8099>-<8099>+Char.,キャラ,
646,25,codepage,177,30,<8099>2<8099>3Switch Skill <8099>8<8099>9Page,スキル切〓〓ページ,
646,27,codepage,208,14,Fists of Iron,アイアンフィスト,
646,28,codepage,222,13,Mental Boost,マインドバースト,
646,29,codepage,235,17,Fortify Physique,ハードボディ,
646,30,codepage,252,13,Resist Magic,レジストマジック,
646,31,codepage,265,10,Adversity,アドヴァーシティ,
646,32,codepage,275,8,Heroism,ヒロイズム,
646,33,codepage,283,11,Psychosoma,フェイント,
646,35,codepage,295,10,Toughness,タフネス,
646,36,codepage,305,9,Training,トレーニング,
646,37,codepage,314,12,Observation,オブサベイシヨン,
646,38,codepage,326,18,Solitary Struggle,ソリタリィストラグル,
646,39,codepage,344,12,Mighty Blow,マイトブロウ,
646,40,codepage,356,9,Break Up,ブレイクアップ,
646,41,codepage,365,15,Spirit Control,スピリットコントロール,
646,42,codepage,380,8,Heat Up,ヒートアップ,
646,43,codepage,388,12,Double Edge,ダブルエッジ,
646,44,codepage,400,9,Overload,オーバーロード,
646,45,codepage,409,12,Triple Edge,トリプルエッジ,
646,46,codepage,421,9,Survival,ガッツ,
646,47,codepage,430,16,Reflex Movement,リフレックスムーブメント,
646,48,codepage,446,11,Magic Mail,プロテクトマジック,
646,49,codepage,457,15,Cure Condition,キュアコンディシヨン,
646,50,codepage,472,18,Force Field (100),〓〓リザーブ〓〓,
646,51,codepage,490,10,First Aid,ファーストエイド,
646,52,codepage,500,10,Free Item,フリーアイテム,
646,53,codepage,510,18,Regenerate Health,リジェネレーシヨンヒール,
646,54,codepage,528,19,Force Field (1000),〓〓リザーブ〓〓,
646,55,codepage,547,13,Guard Motion,ガードモーシヨン,
646,56,codepage,560,20,Victorious Vitality,バイタルアジャスメント,
646,57,codepage,580,19,Force Field (5000),〓〓リザーブ〓〓,
646,58,codepage,599,13,Reduce Magic,マジックコントロール,
646,59,codepage,612,19,Missile Protection,ミサイルプロテクシヨン,
646,60,codepage,631,10,Mind Lock,ロストエモーシヨン,
646,61,codepage,641,12,True Seeing,トゥルーシーイング,
646,62,codepage,653,15,Beast Bludgeon,ビーストスレイヤー,
646,63,codepage,668,13,Weed Whacker,プラントスレイヤー,
646,64,codepage,681,12,Bug Swatter,インセクトスレイヤー,
