resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
645,1,codepage,0,6,Equip,〓〓,
645,0,codepage,0,6,Equip,〓〓,
645,2,codepage,6,7,Weapon,〓〓〓〓〓〓,
645,3,codepage,13,5,Head,〓〓〓〓,
645,4,codepage,18,5,Body,〓〓〓〓,
645,5,codepage,23,5,Arms,〓〓〓,
645,6,codepage,28,5,Legs,〓〓〓〓,
645,7,codepage,33,7,Acc. 1,〓〓〓〓〓,
645,8,codepage,40,7,Acc. 2,〓〓〓〓〓,
645,9,codepage,47,7,Acc. 3,〓〓〓〓〓,
645,10,codepage,54,7,Acc. 4,〓〓〓〓〓,
645,11,codepage,61,9,(Remove),〓はずす〓,
645,12,codepage,70,7,Weapon,〓器,
645,13,codepage,77,7,Helmet,〓〓〓,
645,14,codepage,84,8,Cuirass,〓〓〓,
645,15,codepage,92,8,Armwear,〓〓〓,
645,16,codepage,100,8,Legwear,〓〓〓,
645,17,codepage,108,10,Accessory,アクセサリー,
645,18,codepage,118,5,Qty.,〓,
645,19,codepage,123,5,Sort,ソート,
645,20,codepage,128,7,Newest,〓〓入手,
645,21,codepage,135,4,ABC,名〓〓,
645,22,codepage,139,5,Type,〓〓〓,
645,23,codepage,144,11,Rune (Red),ルーン〓〓〓〓,
645,24,codepage,155,12,Rune (Blue),ルーン〓青〓〓,
645,25,codepage,167,13,Rune (Green),ルーン〓〓〓〓,
645,26,codepage,180,10,Rune (No),ルーン〓無〓〓,
645,27,codepage,190,13,Attack Power,〓〓力〓,
645,28,codepage,203,12,Magic Power,魔力〓,
645,29,codepage,215,9,Hit Rate,〓中〓〓,
645,30,codepage,224,6,Avoid,〓避〓〓,
645,31,codepage,230,14,Reduce Damage,物〓耐〓〓,
645,32,codepage,244,13,Magic Resist,魔法耐〓〓,
645,33,codepage,257,14,Skill formed!,スキルが発生〓,
645,34,codepage,271,17,Skill destroyed.,スキルが〓〓,
645,35,codepage,288,13,Status Skill,ステータススキル,
645,36,codepage,301,13,Attack Skill,アタックスキル,
645,37,codepage,314,14,Defense Skill,ディフェンススキル,
645,38,codepage,328,15,Critical Skill,クリティカルスキル,
